protocol,α0 or β0 or γ0 (Intercept),α1 or β1 or γ1 (T),α2 or β2 or γ2 (X),α3 or β3 or γ3 (X*T),α4 or β4 or γ4 (t),α5 or β5 or γ5 (t*X),δ1 (MCt),δ2 (Fear_Greed_Index),S&P 500,p_value (X),p_value (X*T),p_value (MCt),p_value (Fear_Greed_Index),p_value (S&P 500),ARIMA_AR,ARIMA_MA,airdrop_date
Starknet,-1266745.6134127416,20531355.141018465,-464414.7384948244,11795718.00246565,-18737746.453966938,-2601138.8909608326,-0.00013912868733238857,-346145.3682534965,198593.8299832472,0.004554849211109625,0.004788588562971585,0.11596471501515829,0.8850023445591688,0.4580072141348427,0.7238548092681926,0.08179345526240342,2024-02-20
Taiko,-4794.315385559688,198229.160537005,4292.175916567423,-175194.7161473488,49605.371872129006,-42137.2627337443,1.3857030471301033e-06,24180.90783014291,1775.3031720817535,0.20838687605629236,0.052535709144230856,0.6134838412423533,0.21192682185404219,0.6144223360783184,0.6808652089248438,-0.03382990833657768,2024-07-05
zeta,37781.13168897017,-643826.4845220856,-418.69215434411626,12616.455025692463,527389.2004653295,-363.0017599898638,8.899873959460978e-07,-2073.563827961334,-383.47808093444473,0.2728632762428823,0.18075950429871454,0.07528507793124456,0.5795886756099797,0.4597214901376647,0.26624886799327246,0.3743094189392699,2024-06-27
ethena,8216925.464189287,-110957660.51189339,1500717.1440007081,-33132465.61734612,143767086.41687375,13389765.846714221,-7.547161373465756e-05,2308292.0214918293,-549682.9744454962,6.944280343369828e-18,6.25037171957549e-14,0.4734246151359478,0.3186966449674085,0.011598865551865529,0.6104488878421478,0.02749436105656025,2024-04-02
zeus,2.1663140083244903,-33.577877245015,-2.1201869149223285e-07,1.1088452918528446e-05,33.57788571375818,4.515833576412831e-06,-4.964509951079486e-15,3.459453337129048e-07,2.7497890620065135e-07,0.9862771297736864,0.9727307862271679,0.6701959117094516,0.9988321027890699,0.9896087242126341,0.9357365238537969,0.05348012093212501,2024-04-04
renzo,-7843715.884969569,161848983.7809278,3047949.7525766175,-93738025.9812969,-81306321.43978968,748416.3487379309,0.0009368929957622431,1582835.419220468,694841.1956144783,8.647116548923782e-16,2.0495098086931454e-17,3.3013633851192533e-06,0.48376068099326275,0.060831572257694845,0.5258602586411525,-0.27969396794366597,2024-04-20
eigenlayer,52703642.93071602,-759326317.8764944,1288558.0360867325,-35108924.23022774,874486986.5436172,4836374.890270099,0.009322888045498868,-6876815.616399985,-6536772.580789972,0.26145606645045216,0.27664535135113466,8.025304517106859e-13,0.6608650296040344,5.2231145688168366e-05,0.49966077433529926,-0.20107675763231003,2024-04-29
wormhole,3552998.2367545343,-55028284.49646912,1.482088438468054,-35.81008280813694,55114709.78074774,10.134722778573632,1.9456613625681678e-08,-2.8896916061639786,0.7042389846756123,0.9756295632427026,0.978510902124591,0.6684162382746279,0.9975368602996035,0.9933648951414458,0.8199371427361692,0.10539857446902505,2024-04-03
kamino,-104162.35196505021,14894504.238656536,241622.5859188938,-16889578.875699725,11665466.801565573,-9399278.71221238,0.00034424788286946287,629172.7100270614,10899.458686416154,0.011224867952334088,4.528231365802956e-09,0.00022159512002376745,0.722777010107535,0.9451237099099408,0.29895329749320015,0.28029477444303397,2024-04-04
Manta,1345105.3892233619,-20691367.37659145,-422292.27266342135,13849888.202472156,21006248.96626669,758827.7498251811,9.968453863789959e-05,561140.129360884,-177036.37580400886,3.1770593576072873e-23,9.354064290787318e-28,0.017945800387164496,0.15894611953753493,0.0009471579481968451,0.8701191489257392,0.03681423647803219,2023-12-19
nftperp,3423.0761184703606,-97681.07579384063,-3503.3430371827403,91660.69913453782,8434.344269948953,-16942.935018053995,2.1023941240271015e-06,-7180.362945287425,-440.25066577977867,3.300430516974051e-05,9.110034797451627e-06,0.05268243012154479,0.37312800080987374,0.6974375021919657,0.7314657952649076,0.10149806231524519,2024-06-26
parcl,-1891182.731485068,29272451.423898112,22654.863414902764,-1908672.9036467401,-29354235.26088117,-1206372.1377043952,2.7007169611885403e-05,-438331.59471565887,201149.13943616825,0.3125419408462105,0.0007268523985907139,0.06214633453691167,0.03827001883608706,1.4491958089647464e-10,0.28063415393685254,0.3747158952179193,2024-04-16
ekubo,-289250.37918435445,4396346.065047694,-5398.435861511905,68738.08688727277,-4570418.394723921,-98613.42482463122,2.90304833352351e-05,-91487.17987385496,24384.308727592485,0.25701572277720663,0.5723926666226118,4.418534209695838e-08,0.1260446907723292,0.00015666405950787624,0.6597785987127334,-0.1818597622246439,2024-05-08
Arbitrum,-5406776.712288702,86191760.19933802,277732.9266381748,-7085795.2427644655,-81418368.68098097,1523925.4830370387,0.0005934359453006318,-4783678.491257545,1027782.5157653405,0.4922849465462059,0.5287093747565574,0.5866713172295115,0.585409264941584,0.2231866349085414,0.3172231024437413,0.3891067702788124,2023-03-23
Optimism,-822829.0556540554,10360954.890215695,85840.41763064387,-417885.49252024153,-15146256.12479344,2243167.454015443,0.00025820005027091144,1834177.897586368,127760.38077194791,0.008399810128752225,0.6378200061580481,1.1809139862353255e-14,0.01339531354264458,0.11294574293881401,0.42682476194196933,0.03610521252737493,2024-02-20
etherfi,33953635.921846144,-492313390.065113,723343.9100739255,-31498924.521777183,560249775.8203497,-9075263.308443967,-0.0010441586800101611,-338202.6642139647,-2064815.251527066,0.055600567177022976,0.002178071977565972,0.0004582969510200674,0.9653601002175458,0.0007153095034785396,0.5128957635656493,0.2655181569618402,2024-03-18
Sei,255544.9838369817,-2709734.407356498,110204.38097980461,-3176322.6656988547,5212162.865055339,240013.14467048398,4.4837111217825915e-05,162976.84261367493,-34397.8989545268,3.850422975624775e-16,4.4906283744590685e-17,7.54887949778815e-07,0.00927711039535919,0.001540743483056288,0.7217077904155721,-0.05103018696261078,2024-07-09
