Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-07-06,21.481740715443234,-30,0,0,1,0,28.358569723205825,8.625661889245507,26.0,zircuit,2024-08-05,1933685854.5138319,201331720.48616648,0.01931171178183133,8.8586832798471,0.0,-0.0,0.3033736225751511,-0.0,13.239922059119424,0.05665072862541329,-1.098224859961547
2024-07-07,21.499876998252756,-29,0,0,2,0,28.358569723205825,8.625661889245507,29.0,zircuit,2024-08-05,2093031520.8302824,81060599.16971421,0.01931171178183133,8.56339383718553,0.0,-0.0,0.6067472451503022,-0.0,13.239922059119424,0.06318735115911482,-1.098224859961547
2024-07-08,21.459985139915894,-28,0,0,3,0,28.343970923784674,8.625661889245507,28.0,zircuit,2024-08-05,2100375371.4842427,-11304719.484242916,0.01931171178183133,8.26810439452396,0.0,-0.0,0.9101208677254533,-0.0,13.233106237010647,0.06100847698121431,-1.098224859961547
2024-07-09,21.469610476695863,-27,0,0,4,0,28.343970923784674,8.626402686723571,27.0,zircuit,2024-08-05,2059729059.2562208,49546685.74378085,0.01931171178183133,7.972814951862389,0.0,-0.0,1.2134944903006044,-0.0,13.233106237010647,0.0588296028033138,-1.0983191787763873
2024-07-10,21.43869726206131,-26,0,0,5,0,28.387143095649883,8.636559001601677,28.0,zircuit,2024-08-05,2115812818.949129,-70744032.94913054,0.01931171178183133,7.677525509200819,0.0,-0.0,1.5168681128757555,-0.0,13.253262267311094,0.06100847698121431,-1.0996122873665397
2024-07-11,21.411047837131235,-25,0,0,6,0,28.387143095649883,8.627757351632411,29.0,zircuit,2024-08-05,2059991554.3529305,-70693181.35293293,0.01931171178183133,7.3822360665392495,0.0,-0.0,1.8202417354509066,-0.0,13.253262267311094,0.06318735115911482,-1.0984916555902142
2024-07-12,21.405888553110064,-24,0,0,7,0,28.38243720461247,8.633259215657375,25.0,zircuit,2024-08-05,1999070447.2966857,-20008999.296684742,0.01931171178183133,7.0869466238776795,0.0,-0.0,2.1236153580260577,-0.0,13.2510652019738,0.05447185444751278,-1.0991921564823113
2024-07-13,21.40843332225476,-23,0,0,8,0,28.38243720461247,8.633259215657375,25.0,zircuit,2024-08-05,1998953145.1721313,-14849029.1721344,0.01931171178183133,6.7916571812161095,0.0,-0.0,2.426988980601209,-0.0,13.2510652019738,0.05447185444751278,-1.0991921564823113
2024-07-14,21.419025169863847,-22,0,0,9,0,28.410345992729546,8.633259215657375,33.0,zircuit,2024-08-05,2066158938.2625132,-60927804.2625103,0.01931171178183133,6.4963677385545395,0.0,-0.0,2.73036260317636,-0.0,13.264095132010512,0.07190284787071687,-1.0991921564823113
2024-07-15,21.449844245713958,-21,0,0,10,0,28.410345992729546,8.63608143208073,52.0,zircuit,2024-08-05,2138397761.6819954,-70405098.68199849,0.01931171178183133,6.2010782958929695,0.0,-0.0,3.033736225751511,-0.0,13.264095132010512,0.11330145725082658,-1.0995514829057342
