Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-30,1153242.241,-30,0,0,1,0,1660000000000.0,4924.97021484375,61,cellana,2024-02-29,-8068283.202236678,9221525.443236679,288262.1378638543,102355994.33582425,-0.0,0.0,5524264.047948571,-0.0,-33796678.26516163,-8718587.822392743,-73721088.80920398
2024-01-31,1497272.298,-29,0,0,2,0,1660000000000.0,4845.64990234375,60,cellana,2024-02-29,2394786.8473885525,-897514.5493885526,288262.1378638543,98944127.85796344,-0.0,0.0,11048528.095897142,-0.0,-33796678.26516163,-8575660.153173191,-72533755.78035401
2024-02-01,2308624.168,-28,0,0,3,0,1630000000000.0,4906.18994140625,63,cellana,2024-02-29,1108846.1253162362,1199778.042683764,288262.1378638543,95532261.38010263,-0.0,0.0,16572792.143845713,-0.0,-33185894.923020158,-9004443.16083185,-73439969.9098908
2024-02-02,2359736.99,-27,0,0,4,0,1630000000000.0,4958.60986328125,63,cellana,2024-02-29,2264422.7062902194,95314.28370978078,288262.1378638543,92120394.90224183,-0.0,0.0,22097056.191794284,-0.0,-33185894.923020158,-9004443.16083185,-74224635.30832733
2024-02-03,2787056.393,-26,0,0,5,0,1650000000000.0,4958.60986328125,60,cellana,2024-02-29,3800666.679793436,-1013610.2867934359,288262.1378638543,88708528.42438102,-0.0,0.0,27621320.239742853,-0.0,-33593083.81778114,-8575660.153173191,-74224635.30832733
2024-02-04,3557823.447,-25,0,0,6,0,1650000000000.0,4958.60986328125,60,cellana,2024-02-29,4211959.299333112,-654135.8523331122,288262.1378638543,85296661.94652021,-0.0,0.0,33145584.287691426,-0.0,-33593083.81778114,-8575660.153173191,-74224635.30832733
2024-02-05,3843814.461,-24,0,0,7,0,1630000000000.0,4942.81005859375,60,cellana,2024-02-29,5653505.548851078,-1809691.0878510782,288262.1378638543,81884795.4686594,-0.0,0.0,38669848.33564,-0.0,-33185894.923020158,-8575660.153173191,-73988130.56744084
2024-02-06,3932681.467,-23,0,0,8,0,1630000000000.0,4954.22998046875,64,cellana,2024-02-29,4866678.496327164,-933997.0293271635,288262.1378638543,78472928.9907986,-0.0,0.0,44194112.38358857,-0.0,-33185894.923020158,-9147370.830051403,-74159073.54537067
2024-02-07,4121886.465,-22,0,0,9,0,1660000000000.0,4995.06005859375,62,cellana,2024-02-29,5272006.110533437,-1150119.645533437,288262.1378638543,75061062.51293778,-0.0,0.0,49718376.43153714,-0.0,-33796678.26516163,-8861515.491612297,-74770252.43259878
2024-02-08,4146444.286,-21,0,0,10,0,1660000000000.0,4997.91015625,66,cellana,2024-02-29,5980294.338886536,-1833850.0528865359,288262.1378638543,71649196.03507698,-0.0,0.0,55242640.479485705,-0.0,-33796678.26516163,-9433226.16849051,-74812915.0870445
2024-02-09,4167260.111,-20,0,0,11,0,1720000000000.0,5026.60986328125,72,cellana,2024-02-29,4847008.940712746,-679748.8297127462,288262.1378638543,68237329.55721617,-0.0,0.0,60766904.52743428,-0.0,-35018244.949444585,-10290792.18380783,-75242516.39599699
2024-02-10,4568381.255,-19,0,0,12,0,1720000000000.0,5026.60986328125,74,cellana,2024-02-29,7752149.721447856,-3183768.4664478563,288262.1378638543,64825463.07935536,-0.0,0.0,66291168.57538285,-0.0,-35018244.949444585,-10576647.522246934,-75242516.39599699
2024-02-11,4449628.87,-18,0,0,13,0,1800000000000.0,5026.60986328125,71,cellana,2024-02-29,8005730.179893097,-3556101.309893097,288262.1378638543,61413596.60149455,-0.0,0.0,71815432.62333143,-0.0,-36647000.52848852,-10147864.514588276,-75242516.39599699
2024-02-12,6295210.137,-17,0,0,14,0,1800000000000.0,5021.83984375,70,cellana,2024-02-29,9175191.581928605,-2879981.444928605,288262.1378638543,58001730.12363374,-0.0,0.0,77339696.67128,-0.0,-36647000.52848852,-10004936.845368722,-75171114.73910472
2024-02-13,9157270.627,-16,0,0,15,0,1870000000000.0,4953.169921875,79,cellana,2024-02-29,8788640.44951751,368630.1774824895,288262.1378638543,54589863.645772934,-0.0,0.0,82863960.71922857,-0.0,-38072161.66015196,-11291285.868344702,-74143205.6983942
2024-02-14,10639062.82,-15,0,0,16,0,1870000000000.0,5000.6201171875,74,cellana,2024-02-29,12911581.079103082,-2272518.259103082,288262.1378638543,51177997.167912126,-0.0,0.0,88388224.76717713,-0.0,-38072161.66015196,-10576647.522246934,-74853480.05743575
2024-02-15,17794645.59,-14,0,0,17,0,1940000000000.0,5029.72998046875,72,cellana,2024-02-29,12989698.213178828,4804947.3768211715,288262.1378638543,47766130.69005132,-0.0,0.0,93912488.8151257,-0.0,-39497322.7918154,-10290792.18380783,-75289220.92947449
2024-02-16,17886301.35,-13,0,0,18,0,1940000000000.0,5005.56982421875,72,cellana,2024-02-29,19726593.63252748,-1840292.2825274803,288262.1378638543,44354264.21219051,-0.0,0.0,99436752.86307427,-0.0,-39497322.7918154,-10290792.18380783,-74927571.42768009
2024-02-17,19337702.02,-12,0,0,19,0,1950000000000.0,5005.56982421875,76,cellana,2024-02-29,19870570.047386497,-532868.0273864977,288262.1378638543,40942397.7343297,-0.0,0.0,104961016.91102284,-0.0,-39700917.23919589,-10862502.860686041,-74927571.42768009
2024-02-18,21943618.34,-11,0,0,20,0,1950000000000.0,5005.56982421875,72,cellana,2024-02-29,22793702.824052855,-850084.4840528555,288262.1378638543,37530531.25646889,-0.0,0.0,110485280.95897141,-0.0,-39700917.23919589,-10290792.18380783,-74927571.42768009
2024-02-19,26229661.83,-10,0,0,21,0,1970000000000.0,5005.56982421875,75,cellana,2024-02-29,23426410.9531174,2803250.876882598,288262.1378638543,34118664.77860808,-0.0,0.0,116009545.00692,-0.0,-40108106.13395688,-10719575.191466488,-74927571.42768009
2024-02-20,28403772.51,-9,0,0,22,0,1970000000000.0,4975.509765625,72,cellana,2024-02-29,28556221.702591468,-152449.192591466,288262.1378638543,30706798.300747275,-0.0,0.0,121533809.05486856,-0.0,-40108106.13395688,-10290792.18380783,-74477607.23449156
2024-02-21,32163454.44,-8,0,0,23,0,1990000000000.0,4981.7998046875,78,cellana,2024-02-29,28379917.028005097,3783537.4119949043,288262.1378638543,27294931.822886467,-0.0,0.0,127058073.10281713,-0.0,-40515295.02871786,-11148358.199125148,-74571761.8198213
2024-02-22,36733534.67,-7,0,0,24,0,1990000000000.0,5087.02978515625,74,cellana,2024-02-29,31994068.98627782,4739465.683722183,288262.1378638543,23883065.34502566,-0.0,0.0,132582337.1507657,-0.0,-40515295.02871786,-10576647.522246934,-76146932.51062995
2024-02-23,35282315.98,-6,0,0,25,0,1960000000000.0,5088.7998046875,76,cellana,2024-02-29,37316184.00082712,-2033868.020827122,288262.1378638543,20471198.86716485,-0.0,0.0,138106601.1987143,-0.0,-39904511.68657638,-10862502.860686041,-76173427.64894857
2024-02-24,36527596.58,-5,0,0,26,0,1960000000000.0,5088.7998046875,72,cellana,2024-02-29,38000264.3971063,-1472667.817106299,288262.1378638543,17059332.38930404,-0.0,0.0,143630865.24666286,-0.0,-39904511.68657638,-10290792.18380783,-76173427.64894857
2024-02-25,37963733.08,-4,0,0,27,0,1980000000000.0,5088.7998046875,74,cellana,2024-02-29,37501733.81136912,461999.26863087714,288262.1378638543,13647465.911443233,-0.0,0.0,149155129.29461142,-0.0,-40311700.58133737,-10576647.522246934,-76173427.64894857
2024-02-26,39899922.89,-3,0,0,28,0,1980000000000.0,5069.52978515625,72,cellana,2024-02-29,40014946.26836698,-115023.37836697698,288262.1378638543,10235599.433582425,-0.0,0.0,154679393.34256,-0.0,-40311700.58133737,-10290792.18380783,-75884977.81895027
2024-02-27,37689743.37,-2,0,0,29,0,2080000000000.0,5078.18017578125,79,cellana,2024-02-29,37895641.773439884,-205898.40343988687,288262.1378638543,6823732.955721617,-0.0,0.0,160203657.39050856,-0.0,-42347645.05514228,-11291285.868344702,-76014464.1280406
2024-02-28,40308253.79,-1,0,0,30,0,2080000000000.0,5069.759765625,82,cellana,2024-02-29,39724273.12142709,583980.6685729101,288262.1378638543,3411866.4778608084,-0.0,0.0,165727921.43845713,-0.0,-42347645.05514228,-11720068.87600336,-75888420.35968076
2024-02-29,1035906.697,0,1,0,31,31,2290000000000.0,5096.27001953125,80,cellana,2024-02-29,-3304775.223378317,4340681.920378317,288262.1378638543,-0.0,-74053.66825693205,0.0,171252185.4864057,-41374671.80254424,-46623128.450132616,-11434213.537564255,-76285248.0961586
2024-03-01,1153242.241,1,1,1,32,32,2290000000000.0,5137.080078125,80,cellana,2024-02-29,-114949.47641444812,1268191.717414448,288262.1378638543,-3411866.4778608084,-74053.66825693205,960996.8836214445,176776449.53435427,-42709338.63488438,-46623128.450132616,-11434213.537564255,-76896127.31423609
2024-03-02,1497272.298,2,1,2,33,33,2330000000000.0,5137.080078125,80,cellana,2024-02-29,791231.8708695942,706040.4271304058,288262.1378638543,-6823732.955721617,-74053.66825693205,1921993.767242889,182300713.58230284,-44044005.467224516,-47437506.23965458,-11434213.537564255,-76896127.31423609
2024-03-03,2308624.168,3,1,3,34,34,2330000000000.0,5137.080078125,83,cellana,2024-02-29,1765089.175005686,543534.9929943141,288262.1378638543,-10235599.433582425,-74053.66825693205,2882990.6508643334,187824977.6302514,-45378672.29956465,-47437506.23965458,-11862996.545222914,-76896127.31423609
2024-03-04,2359736.99,4,1,4,35,35,2380000000000.0,5130.9501953125,82,cellana,2024-02-29,2679732.597836294,-319995.607836294,288262.1378638543,-13647465.911443233,-74053.66825693205,3843987.534485778,193349241.67819998,-46713339.13190479,-48455478.47655704,-11720068.87600336,-76804370.08211145
2024-03-05,2787056.393,5,1,5,36,36,2380000000000.0,5078.64990234375,90,cellana,2024-02-29,3351062.485740659,-564006.0927406587,288262.1378638543,-17059332.38930404,-74053.66825693205,4804984.418107223,198873505.72614855,-48048005.964244924,-48455478.47655704,-12863490.229759786,-76021495.38957508
2024-03-06,3557823.447,6,1,6,37,37,2380000000000.0,5104.759765625,75,cellana,2024-02-29,6636095.651062146,-3078272.2040621457,288262.1378638543,-20471198.86716485,-74053.66825693205,5765981.301728667,204397769.7740971,-49382672.79658506,-48455478.47655704,-10719575.191466488,-76412329.74304014
2024-03-07,3843814.461,7,1,7,38,38,2380000000000.0,5157.35986328125,82,cellana,2024-02-29,3107866.8818846247,735947.5791153754,288262.1378638543,-23883065.34502566,-74053.66825693205,6726978.185350111,209922033.82204568,-50717339.628925204,-48455478.47655704,-11720068.87600336,-77199692.16383243
2024-03-08,3932681.467,8,1,8,39,39,2540000000000.0,5123.68994140625,81,cellana,2024-02-29,3125938.750992066,806742.716007934,288262.1378638543,-27294931.822886467,-74053.66825693205,7687975.068971556,215446297.86999425,-52052006.46126534,-51712989.6346449,-11577141.206783807,-76695692.50648127
2024-03-09,4121886.465,9,1,9,40,40,2540000000000.0,5123.68994140625,84,cellana,2024-02-29,5095572.279903109,-973685.8149031093,288262.1378638543,-30706798.300747275,-74053.66825693205,8648971.952593,220970561.91794282,-53386673.29360548,-51712989.6346449,-12005924.214442467,-76695692.50648127
2024-03-10,4146444.286,10,1,10,41,41,2600000000000.0,5123.68994140625,79,cellana,2024-02-29,6042918.373080477,-1896474.0870804773,288262.1378638543,-34118664.77860808,-74053.66825693205,9609968.836214446,226494825.96589142,-54721340.12594561,-52934556.318927854,-11291285.868344702,-76695692.50648127
2024-03-11,4167260.111,11,1,11,42,42,2600000000000.0,5117.93994140625,82,cellana,2024-02-29,6069008.528776186,-1901748.4177761856,288262.1378638543,-37530531.25646889,-74053.66825693205,10570965.719835889,232019090.01384,-56056006.95828575,-52934556.318927854,-11720068.87600336,-76609621.67921509
2024-03-12,4568381.255,12,1,12,43,43,2720000000000.0,5175.27001953125,81,cellana,2024-02-29,3810487.1444383743,757894.1105616256,288262.1378638543,-40942397.7343297,-74053.66825693205,11531962.603457334,237543354.06178856,-57390673.790625885,-55377689.68749376,-11577141.206783807,-77467786.41859835
2024-03-13,4449628.87,13,1,13,44,44,2720000000000.0,5165.31005859375,81,cellana,2024-02-29,7288112.3573324345,-2838483.4873324344,288262.1378638543,-44354264.21219051,-74053.66825693205,12492959.487078778,243067618.10973713,-58725340.62296602,-55377689.68749376,-11577141.206783807,-77318697.36165409
2024-03-14,6295210.137,14,1,14,45,45,2770000000000.0,5150.47998046875,88,cellana,2024-02-29,6071094.7609113045,224115.3760886956,288262.1378638543,-47766130.69005132,-74053.66825693205,13453956.370700222,248591882.1576857,-60060007.45530616,-56395661.92439622,-12577634.89132068,-77096708.30206437
2024-03-15,9157270.627,15,1,15,46,46,2770000000000.0,5117.08984375,83,cellana,2024-02-29,10892221.748601392,-1734951.1216013916,288262.1378638543,-51177997.167912126,-74053.66825693205,14414953.254321666,254116146.20563427,-61394674.28764629,-56395661.92439622,-11862996.545222914,-76596896.70381849
2024-03-16,10639062.82,16,1,16,47,47,2640000000000.0,5117.08984375,81,cellana,2024-02-29,14917872.336372351,-4278809.516372351,288262.1378638543,-54589863.645772934,-74053.66825693205,15375950.137943111,259640410.25358284,-62729341.11998643,-53748934.108449824,-11577141.206783807,-76596896.70381849
2024-03-17,17794645.59,17,1,17,48,48,2640000000000.0,5117.08984375,79,cellana,2024-02-29,14227547.485519331,3567098.104480669,288262.1378638543,-58001730.12363374,-74053.66825693205,16336947.021564556,265164674.3015314,-64064007.952326566,-53748934.108449824,-11291285.868344702,-76596896.70381849
2024-03-18,17886301.35,18,1,18,49,49,2590000000000.0,5149.419921875,77,cellana,2024-02-29,19451889.267059263,-1565587.9170592614,288262.1378638543,-61413596.60149455,-74053.66825693205,17297943.905186,270688938.34948,-65398674.78466671,-52730961.87154736,-11005430.529905595,-77080840.4550879
2024-03-19,19337702.02,19,1,19,50,50,2590000000000.0,5178.509765625,79,cellana,2024-02-29,19188763.54801593,148938.4719840698,288262.1378638543,-64825463.07935536,-74053.66825693205,18258940.788807444,276213202.3974286,-66733341.617006846,-52730961.87154736,-11291285.868344702,-77516281.657976
2024-03-20,21943618.34,20,1,20,51,51,2330000000000.0,5224.6201171875,74,cellana,2024-02-29,26771137.16002561,-4827518.820025612,288262.1378638543,-68237329.55721617,-74053.66825693205,19219937.67242889,281737466.4453771,-68068008.44934697,-47437506.23965458,-10576647.522246934,-78206500.11093582
2024-03-21,26229661.83,21,1,21,52,52,2330000000000.0,5241.52978515625,78,cellana,2024-02-29,24100190.670555245,2129471.159444753,288262.1378638543,-71649196.03507698,-74053.66825693205,20180934.556050334,287261730.4933257,-69402675.28168711,-47437506.23965458,-11148358.199125148,-78459618.21717353
2024-03-22,28403772.51,22,1,22,53,53,2490000000000.0,5234.18017578125,75,cellana,2024-02-29,25346736.175537203,3057036.334462799,288262.1378638543,-75061062.51293778,-74053.66825693205,21141931.439671777,292785994.54127425,-70737342.11402725,-50695017.39774245,-10719575.191466488,-78349603.09387101
2024-03-23,32163454.44,23,1,23,54,54,2490000000000.0,5234.18017578125,73,cellana,2024-02-29,29668585.69756429,2494868.7424357124,288262.1378638543,-78472928.9907986,-74053.66825693205,22102928.323293224,298310258.58922285,-72072008.9463674,-50695017.39774245,-10433719.853027383,-78349603.09387101
2024-03-24,36733534.67,24,1,24,55,55,2440000000000.0,5234.18017578125,74,cellana,2024-02-29,33547109.248619746,3186425.4213802554,288262.1378638543,-81884795.4686594,-74053.66825693205,23063925.206914667,303834522.6371714,-73406675.77870753,-49677045.16083999,-10576647.522246934,-78349603.09387101
2024-03-25,35282315.98,25,1,25,56,56,2440000000000.0,5218.18994140625,75,cellana,2024-02-29,36896453.22679339,-1614137.2467933968,288262.1378638543,-85296661.94652021,-74053.66825693205,24024922.09053611,309358786.68512,-74741342.61104767,-49677045.16083999,-10719575.191466488,-78110247.84155162
2024-03-26,36527596.58,26,1,26,57,57,2640000000000.0,5203.580078125,81,cellana,2024-02-29,31981689.840475,4545906.739524998,288262.1378638543,-88708528.42438102,-74053.66825693205,24985918.974157557,314883050.7330685,-76076009.4433878,-53748934.108449824,-11577141.206783807,-77891555.14261892
2024-03-27,37963733.08,27,1,27,58,58,2640000000000.0,5248.490234375,83,cellana,2024-02-29,36176333.287828304,1787399.7921716943,288262.1378638543,-92120394.90224183,-74053.66825693205,25946915.857779,320407314.7810171,-77410676.27572794,-53748934.108449824,-11862996.545222914,-78563808.0645478
