protocol,α0 (Intercept),α1 (T),α2 (X),α3 (X_T),α4 (t),α5 (t_X),δ1 (MCt),δ2 (Fear_Greed_Index),δ3 (S&P 500),p_value (X),p_value (X_T),p_value (MCt),p_value (Fear_Greed_Index),p_value (S&P 500),ARIMA_AR,ARIMA_MA,airdrop_date
Starknet,-1266745.6623053737,20531355.880349517,-464414.735567476,11795717.920307461,-18737747.230306957,-2601138.8823754247,-0.00013912868100274297,-346145.3340148637,198593.8323328726,0.004554849499044335,0.004788588889705752,0.11596470722685387,0.8850023559706839,0.4580072092842433,0.7238548091452228,0.08179345370975745,2024-02-20
Taiko,-4794.34060184362,198229.55000766105,4292.175926011867,-175194.71472266532,49604.979637753975,-42137.26101620949,1.38569537575581e-06,24180.903225547834,1775.304320632682,0.20838684453084982,0.05253569545937857,0.6134856123803348,0.21192687693615894,0.6144220835009291,0.6808652121776434,-0.03382998911776019,2024-07-05
zeta,37781.152314016916,-643826.8015234349,-418.69207431050154,12616.450953687272,527389.5228407355,-363.0033510605572,8.899927596324571e-07,-2073.5613923011406,-383.4787570559438,0.272863374225839,0.1807596493384296,0.07528334176093258,0.5795891255235179,0.459720709724206,0.26624860444506077,0.3743094789986599,2024-06-27
ethena,8216924.538586447,-110957646.19209704,1500717.1039400876,-33132464.64461148,143767072.04297745,13389765.57752677,-7.54722123503106e-05,2308292.0308453925,-549682.9909967815,6.944283884262854e-18,6.250375084115222e-14,0.4734211550228373,0.31869663622650785,0.011598862074111248,0.6104488993469142,0.02749440022931093,2024-04-02
zeus,2.166313837771579,-33.57787467732996,-2.1536216332496139e-07,1.1270869846313758e-05,33.577882994300595,4.5946176547850826e-06,-5.060512538788504e-15,3.004020254770978e-07,2.812874825286471e-07,0.9863237727859856,0.9728052221779622,0.6701645049988675,0.999004993332121,0.9895709259312494,0.9347322501722938,0.0539366856174176,2024-04-04
renzo,-7843730.516772642,161849208.22925752,3047949.5034113107,-93738016.32564558,-81306550.57753853,748418.2801101357,0.0009368863695676037,1582841.3040653896,694840.8292104261,8.6470542616502335e-16,2.0494960076950453e-17,3.3017580478471908e-06,0.48375894503837025,0.06083163639401354,0.5258578752609405,-0.27969023762884804,2024-04-20
eigenlayer,52702715.701420486,-759311750.6045978,1288564.4256561035,-35109330.01089227,874472809.7009645,4836167.185394846,0.009322710130571088,-6876795.042708609,-6536732.3728224635,0.2614519364391176,0.27663805428388094,8.032014415386744e-13,0.6608647722078935,5.2232971058250646e-05,0.49967282932593443,-0.20108182066202937,2024-04-29
wormhole,3552986.666120072,-55028105.87130032,0.3484794703545049,-7.337501793168485,55114529.7160878,3.4653353868052363,5.252520393129491e-09,-0.02518417499959469,0.2294596250867471,0.9781302768731799,0.9831947327937867,0.6590131041726716,0.9999180725652219,0.9917492283288385,0.7810709713541114,0.12481667012052347,2024-04-03
kamino,-104158.39675078262,14894443.55825138,241622.59089435043,-16889579.816640157,11665528.732854664,-9399279.498913758,0.00034424930757203206,629173.4044031715,10899.412469233852,0.01122486745960253,4.5282264582427625e-09,0.0002215836786376708,0.722776720878259,0.9451239430010985,0.2989532482678713,0.28029457282576864,2024-04-04
Manta,1345105.5959570245,-20691370.477198236,-422292.2650804041,13849888.00001859,21006252.2743022,758827.7824395449,9.968478525301019e-05,561139.7988075349,-177036.37431914,3.177062565521732e-23,9.354072785904614e-28,0.01794551805306274,0.15894636225757278,0.0009471580754156106,0.8701191629501244,0.03681429040265829,2023-12-19
nftperp,3423.0699094036963,-97680.98087345882,-3503.3430440316183,91660.70032761055,8434.246709174098,-16942.93403738807,2.102392716773328e-06,-7180.363719094721,-440.250315322114,3.300428518855803e-05,9.110026929308593e-06,0.05268259574297239,0.37312793209676776,0.6974377201842074,0.7314658120292148,0.10149806799032333,2024-06-26
parcl,-1891171.225250712,29272276.661609534,22655.092982906397,-1908684.5106650377,-29354053.329772234,-1206376.6281207842,2.701349278120559e-05,-438333.8188016985,201149.71242238808,0.3125369754311766,0.0007268016438058242,0.06208713148029279,0.03826903457645994,1.449064930117623e-10,0.2806256340260541,0.37472700308119616,2024-04-16
ekubo,-289247.9750057504,4396308.031694162,-5398.529520146276,68741.09794324299,-4570381.898518358,-98613.31719053464,2.9031539868906043e-05,-91488.0127899526,24384.292469272215,0.257009202311236,0.5723772239978562,4.414681903447766e-08,0.12604260577729975,0.00015667271437248853,0.6597772906985427,-0.18186344726639092,2024-05-08
Arbitrum,-5406776.650682457,86191759.23551458,277732.9273713315,-7085795.246250093,-81418367.73500936,1523925.5022810688,0.0005934360034055,-4783678.520723566,1027782.5165770579,0.4922849455649012,0.5287093747034659,0.5866712793936117,0.5854092627732719,0.22318663471355807,0.3172231018300685,0.38910677078897965,2023-03-23
Optimism,-822831.1534160776,10360987.215124577,85840.42319571986,-417885.8823150315,-15146288.829262435,2243167.2367450073,0.00025819786353226083,1834177.9694714043,127760.51140234561,0.00839979962935785,0.6378196573721195,1.1800381872048164e-14,0.0133953007549631,0.1129453456978381,0.4268253218737316,0.03610497531329868,2024-02-20
etherfi,33953628.62827231,-492313277.6237448,723343.6854962277,-31498919.802879646,560249662.16083,-9075265.552242078,-0.0010441607865537851,-338202.4873545896,-2064814.85368442,0.055600687866724494,0.0021780791428248247,0.0004582884955296514,0.9653601252504216,0.0007153126215234507,0.5128955026268819,0.2655182485639609,2024-03-18
Sei,255544.5311463566,-2709727.5368920816,110204.39938354444,-3176322.9267261787,5212155.702106179,240013.45416507617,4.4836833481094664e-05,162976.82218811923,-34397.884875998294,3.850378393436197e-16,4.4905899623546416e-17,7.549724504828565e-07,0.00927710990183859,0.0015407477139604932,0.7217072913529033,-0.05102824507070145,2024-07-09
zkSync,422294.87461587647,-6876451.105741672,18279.99227359789,-215595.8848642659,6214697.010438051,351083.8756303592,5.829475256593038e-05,-50001.75686435681,-37968.71700539964,0.0012457058957391438,0.09840054391077986,2.609696736472977e-07,0.5248669493878588,0.025748276156826937,0.630386900811225,-0.1308909796668088,2024-06-17
hydro,-221887.46166508197,3200212.2257320145,-27002.793371406566,708485.6358002402,-3678301.906112739,-128600.95870471944,2.09908246289723e-05,54557.80292330566,22778.682296671403,0.0010436452729381874,0.0007126915534632335,0.0003458453398630107,0.6941926575316797,0.069461595669758,0.44410327007007216,0.07951872633684053,2024-03-19
zircuit,3274765.981286969,-41917359.92294216,234096.35658131936,-17902201.678784776,59598197.25574002,-10645214.624775419,0.0006867011153896183,4151211.966086548,-168374.54453111364,0.44082143643111293,0.03192878622043032,0.11103986642204966,0.14069927463760173,0.5342945530239513,0.7079564139618735,-0.11043544673644413,2024-08-05
drift,-580482.3463332611,10823939.81429635,-101277.09833944042,1260153.9064603243,-7171073.6307163015,-1879436.1420489415,-0.00017833279920453785,3741280.5562785957,145550.1569098615,0.004637756711585946,0.2795504961285471,6.809052692035896e-05,5.0108940635145856e-20,0.021417136522023015,0.8032287137232184,0.18791183710921985,2024-05-01
cellana,288262.1378638543,-3411866.4778608084,-74053.66825693205,960996.8836214445,5524264.047948571,-1334666.8323401369,-2.0359444738049176e-05,-142927.66921955318,-14968.839524553929,5.210175440078133e-18,4.8831821447107184e-09,2.4507453840961514e-05,0.20921368552230346,0.24862515065525162,0.8280971877168124,-0.16783353211590912,2024-02-29
Mode,-2703060.9536104063,48549524.8571179,301147.8942332518,-10563940.236954503,-35245389.56771835,-1228355.515719954,0.00011490527599907749,1267802.7379543018,241782.6402465757,2.771813835775482e-10,8.278537801352029e-15,0.005200174983274481,0.017860494167517615,1.030252298587666e-05,0.4422548533012268,0.07796833154140347,2024-05-07
