Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-21,41614605.19,-30,0,0,1,0,1630000000000.0,4850.43017578125,56,Starknet,2024-02-20,81152528.4809041,-39537923.290904105,-1266745.6623053737,-615940676.4104855,-0.0,0.0,-18737747.230306957,-0.0,-226779750.03447104,-19384138.704832368,963265517.0714074
2024-01-22,41782583.81,-29,0,0,2,0,1630000000000.0,4850.43017578125,55,Starknet,2024-02-20,52109872.25682982,-10327288.446829818,-1266745.6623053737,-595409320.530136,-0.0,0.0,-37475494.460613914,-0.0,-226779750.03447104,-19037993.370817505,963265517.0714074
2024-01-23,40323827.84,-28,0,0,3,0,1630000000000.0,4864.60009765625,50,Starknet,2024-02-20,58669834.88015665,-18346007.040156648,-1266745.6623053737,-574877964.6497865,-0.0,0.0,-56213241.690920874,-0.0,-226779750.03447104,-17307266.700743183,966079576.160421
2024-01-24,39300841.57,-27,0,0,4,0,1550000000000.0,4868.5498046875,48,Starknet,2024-02-20,70593689.83896129,-31292848.268961288,-1266745.6623053737,-554346608.769437,-0.0,0.0,-74950988.92122783,-0.0,-215649455.5542516,-16614976.032713458,966863963.6163491
2024-01-25,39440199.39,-26,0,0,5,0,1550000000000.0,4894.16015625,52,Starknet,2024-02-20,62757619.58262322,-23317420.19262322,-1266745.6623053737,-533815252.88908744,-0.0,0.0,-93688736.15153478,-0.0,-215649455.5542516,-17999557.368772913,971950021.4805381
2024-01-26,39502411.35,-25,0,0,6,0,1550000000000.0,4890.97021484375,49,Starknet,2024-02-20,58385236.68835616,-18882825.33835616,-1266745.6623053737,-513283897.0087379,-0.0,0.0,-112426483.38184175,-0.0,-215649455.5542516,-16961121.36672832,971316518.7917536
2024-01-27,40543015.79,-24,0,0,7,0,1550000000000.0,4890.97021484375,55,Starknet,2024-02-20,59727335.45626686,-19184319.66626686,-1266745.6623053737,-492752541.1283884,-0.0,0.0,-131164230.6121487,-0.0,-215649455.5542516,-19037993.370817505,971316518.7917536
2024-01-28,40680826.37,-23,0,0,8,0,1620000000000.0,4890.97021484375,54,Starknet,2024-02-20,48936879.604522616,-8256053.234522618,-1266745.6623053737,-472221185.2480389,-0.0,0.0,-149901977.84245566,-0.0,-225388463.2244436,-18691848.036802642,971316518.7917536
2024-01-29,40505496.74,-22,0,0,9,0,1620000000000.0,4927.93017578125,55,Starknet,2024-02-20,67996068.76953249,-27490572.029532485,-1266745.6623053737,-451689829.3676894,-0.0,0.0,-168639725.0727626,-0.0,-225388463.2244436,-19037993.370817505,978656539.0772051
2024-01-30,40871016.72,-21,0,0,10,0,1660000000000.0,4924.97021484375,61,Starknet,2024-02-20,52103961.91493497,-11232945.194934972,-1266745.6623053737,-431158473.48733985,-0.0,0.0,-187377472.30306956,-0.0,-230953610.46455333,-21114865.374906685,978068709.0910712
2024-01-31,41483674.07,-20,0,0,11,0,1660000000000.0,4845.64990234375,60,Starknet,2024-02-20,42180251.711135216,-696577.6411352158,-1266745.6623053737,-410627117.60699034,-0.0,0.0,-206115219.53337651,-0.0,-230953610.46455333,-20768720.040891822,962316184.2498553
2024-02-01,37896820.98,-19,0,0,12,0,1630000000000.0,4906.18994140625,63,Starknet,2024-02-20,73785479.52267727,-35888658.542677276,-1266745.6623053737,-390095761.7266408,-0.0,0.0,-224852966.7636835,-0.0,-226779750.03447104,-21807156.042936414,974339062.616859
2024-02-02,41059738.46,-18,0,0,13,0,1630000000000.0,4958.60986328125,63,Starknet,2024-02-20,63539318.69366175,-22479580.23366175,-1266745.6623053737,-369564405.8462913,-0.0,0.0,-243590713.99399045,-0.0,-226779750.03447104,-21807156.042936414,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,57058639.72484166,114022146.27515835,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
2024-02-03,171080786.0,-17,0,0,14,0,1650000000000.0,4958.60986328125,60,Starknet,2024-02-20,165758192.9571476,5322593.042852402,-1266745.6623053737,-349033049.9659418,-0.0,0.0,-262328461.2242974,-0.0,-229562323.6545259,-20768720.040891822,984749335.7926049
