Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-05-18,141121361.3,-30,0,0,1,0,2430000000000.0,5308.1298828125,73,zkSync,2024-06-17,149394702.6815024,-8273341.38150239,422294.87461587647,206293533.17225015,0.0,-0.0,6214697.010438051,0.0,141656248.7352108,-3650128.251098047,-201542881.34841296
2024-05-19,141402507.3,-29,0,0,2,0,2430000000000.0,5308.1298828125,72,zkSync,2024-06-17,144769722.77301344,-3367215.473013431,422294.87461587647,199417082.0665085,0.0,-0.0,12429394.020876102,0.0,141656248.7352108,-3600126.49423369,-201542881.34841296
2024-05-20,139735832.8,-28,0,0,3,0,2430000000000.0,5308.1298828125,70,zkSync,2024-06-17,144387576.32377714,-4651743.523777127,422294.87461587647,192540630.96076682,0.0,-0.0,18644091.031314153,0.0,141656248.7352108,-3500122.9805049766,-201542881.34841296
2024-05-21,153979810.1,-27,0,0,4,0,2620000000000.0,5321.41015625,76,zkSync,2024-06-17,153450247.89834717,529562.2016528249,422294.87461587647,185664179.85502514,0.0,-0.0,24858788.041752204,0.0,152732251.72273758,-3800133.5216911174,-202047116.29231572
2024-05-22,156855191.7,-26,0,0,5,0,2620000000000.0,5307.009765625,76,zkSync,2024-06-17,155409480.15829834,1445711.5417016447,422294.87461587647,178787728.7492835,0.0,-0.0,31073485.052190255,0.0,152732251.72273758,-3800133.5216911174,-201500351.93590787
2024-05-23,156898176.4,-25,0,0,6,0,2570000000000.0,5267.83984375,76,zkSync,2024-06-17,154992748.53054905,1905427.8694509566,422294.87461587647,171911277.6435418,0.0,-0.0,37288182.06262831,0.0,149817514.09444106,-3800133.5216911174,-200013120.25711238
2024-05-24,156253466.6,-24,0,0,7,0,2570000000000.0,5304.72021484375,74,zkSync,2024-06-17,154158641.52550396,2094825.0744960308,422294.87461587647,165034826.53780013,0.0,-0.0,43502879.073066354,0.0,149817514.09444106,-3700130.007962404,-201413420.63022512
2024-05-25,155702492.7,-23,0,0,8,0,2550000000000.0,5304.72021484375,76,zkSync,2024-06-17,153176076.09579438,2526416.6042056084,422294.87461587647,158158375.43205845,0.0,-0.0,49717576.08350441,0.0,148651619.04312247,-3800133.5216911174,-201413420.63022512
2024-05-26,154584224.1,-22,0,0,9,0,2550000000000.0,5304.72021484375,75,zkSync,2024-06-17,153353594.0677495,1230630.0322504938,422294.87461587647,151281924.32631677,0.0,-0.0,55932273.09394246,0.0,148651619.04312247,-3750131.7648267606,-201413420.63022512
2024-05-27,157357357.3,-21,0,0,10,0,2560000000000.0,5304.72021484375,74,zkSync,2024-06-17,153149718.5682641,4207638.731735915,422294.87461587647,144405473.22057512,0.0,-0.0,62146970.10438051,0.0,149234566.56878176,-3700130.007962404,-201413420.63022512
2024-05-28,157109754.6,-20,0,0,11,0,2560000000000.0,5306.0400390625,72,zkSync,2024-06-17,153880299.50254926,3229455.097450733,422294.87461587647,137529022.11483344,0.0,-0.0,68361667.11481856,0.0,149234566.56878176,-3600126.49423369,-201463532.6624837
2024-05-29,155314620.4,-19,0,0,12,0,2570000000000.0,5266.9501953125,72,zkSync,2024-06-17,155628477.04551554,-313856.6455155313,422294.87461587647,130652571.00909176,0.0,-0.0,74576364.12525661,0.0,149817514.09444106,-3600126.49423369,-199979341.44735467
2024-05-30,154669126.5,-18,0,0,13,0,2570000000000.0,5235.47998046875,73,zkSync,2024-06-17,154349222.4154375,319904.08456251025,422294.87461587647,123776119.9033501,0.0,-0.0,80791061.13569467,0.0,149817514.09444106,-3650128.251098047,-198784457.7658532
2024-05-31,154040777.8,-17,0,0,14,0,2540000000000.0,5277.509765625,73,zkSync,2024-06-17,149376886.1051664,4663891.6948336065,422294.87461587647,116899668.79760844,0.0,-0.0,87005758.14613271,0.0,148068671.51746315,-3650128.251098047,-200380274.7842486
2024-06-01,153818078.6,-16,0,0,15,0,2540000000000.0,5277.509765625,72,zkSync,2024-06-17,150504722.3185225,3313356.281477481,422294.87461587647,110023217.69186676,0.0,-0.0,93220455.15657076,0.0,148068671.51746315,-3600126.49423369,-200380274.7842486
2024-06-02,153488253.9,-15,0,0,16,0,2530000000000.0,5277.509765625,73,zkSync,2024-06-17,149606669.60200375,3881584.297996253,422294.87461587647,103146766.58612508,0.0,-0.0,99435152.16700882,0.0,147485723.99180385,-3650128.251098047,-200380274.7842486
2024-06-03,144307068.9,-14,0,0,17,0,2530000000000.0,5283.39990234375,73,zkSync,2024-06-17,149229027.22875464,-4921958.328754634,422294.87461587647,96270315.48038341,0.0,-0.0,105649849.17744687,0.0,147485723.99180385,-3650128.251098047,-200603915.71844593
2024-06-04,143604277.3,-13,0,0,18,0,2550000000000.0,5291.33984375,73,zkSync,2024-06-17,145349847.14697662,-1745569.846976608,422294.87461587647,89393864.37464175,0.0,-0.0,111864546.18788493,0.0,148651619.04312247,-3650128.251098047,-200905385.10673928
2024-06-05,144505934.2,-12,0,0,19,0,2550000000000.0,5354.02978515625,75,zkSync,2024-06-17,141207933.10019046,3298001.0998095274,422294.87461587647,82517413.26890007,0.0,-0.0,118079243.19832297,0.0,148651619.04312247,-3750131.7648267606,-203285641.75107828
2024-06-06,144237565.6,-11,0,0,20,0,2640000000000.0,5352.9599609375,78,zkSync,2024-06-17,147804553.46535885,-3566987.8653588593,422294.87461587647,75640962.16315839,0.0,-0.0,124293940.20876102,0.0,153898146.7740562,-3900137.035419831,-203245021.89807105
2024-06-07,142690630.0,-10,0,0,21,0,2640000000000.0,5346.990234375,77,zkSync,2024-06-17,145199086.17182598,-2508456.171825975,422294.87461587647,68764511.05741672,0.0,-0.0,130508637.21919908,0.0,153898146.7740562,-3850135.2785554742,-203018359.03961986
2024-06-08,139775870.4,-9,0,0,22,0,2550000000000.0,5346.990234375,72,zkSync,2024-06-17,138618567.236154,1157303.163846016,422294.87461587647,61888059.95167505,0.0,-0.0,136723334.22963712,0.0,148651619.04312247,-3600126.49423369,-203018359.03961986
2024-06-09,139760343.3,-8,0,0,23,0,2550000000000.0,5346.990234375,75,zkSync,2024-06-17,139129613.91491345,630729.3850865662,422294.87461587647,55011608.84593338,0.0,-0.0,142938031.24007517,0.0,148651619.04312247,-3750131.7648267606,-203018359.03961986
2024-06-10,141103699.6,-7,0,0,24,0,2550000000000.0,5360.7900390625,72,zkSync,2024-06-17,138620258.7156487,2483440.8843512833,422294.87461587647,48135157.740191706,0.0,-0.0,149152728.25051323,0.0,148651619.04312247,-3600126.49423369,-203542319.91852933
