Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-05-27,4622164.805,-30,0,0,1,0,2560000000000.0,5306.0400390625,74,nftperp,2024-06-26,5457059.854268496,-834895.0492684962,3423.0699094036963,2930429.4262037645,-0.0,0.0,8434.246709174098,-0.0,5382125.354939721,-531346.9152130093,-2335985.8003090275
2024-05-28,4536262.546,-29,0,0,2,0,2560000000000.0,5306.0400390625,72,nftperp,2024-06-26,4722923.954319664,-186661.4083196642,3423.0699094036963,2832748.4453303055,-0.0,0.0,16868.493418348196,-0.0,5382125.354939721,-516986.1877748199,-2335985.8003090275
2024-05-29,4450418.909,-28,0,0,3,0,2570000000000.0,5266.9501953125,72,nftperp,2024-06-26,4674087.948847633,-223669.03984763287,3423.0699094036963,2735067.464456847,-0.0,0.0,25302.740127522295,-0.0,5403149.282107454,-516986.1877748199,-2318776.484272198
2024-05-30,4213996.078,-27,0,0,4,0,2570000000000.0,5235.47998046875,73,nftperp,2024-06-26,4616460.7484032605,-402464.67040326074,3423.0699094036963,2637386.483583388,-0.0,0.0,33736.98683669639,-0.0,5403149.282107454,-524166.5514939146,-2304921.7122639823
2024-05-31,4137499.46,-26,0,0,5,0,2540000000000.0,5277.509765625,73,nftperp,2024-06-26,4370856.446741985,-233356.9867419852,3423.0699094036963,2539705.5027099294,-0.0,0.0,42171.23354587049,-0.0,5340077.500604253,-524166.5514939146,-2323425.3384319423
2024-06-01,4037991.037,-25,0,0,6,0,2540000000000.0,5277.509765625,72,nftperp,2024-06-26,4342711.295794147,-304720.25879414706,3423.0699094036963,2442024.5218364703,-0.0,0.0,50605.48025504459,-0.0,5340077.500604253,-516986.1877748199,-2323425.3384319423
2024-06-02,4047845.011,-24,0,0,7,0,2530000000000.0,5277.509765625,73,nftperp,2024-06-26,4205266.265475968,-157421.25447596796,3423.0699094036963,2344343.540963012,-0.0,0.0,59039.72696421869,-0.0,5319053.57343652,-524166.5514939146,-2323425.3384319423
2024-06-03,6039633.163,-23,0,0,8,0,2530000000000.0,5283.39990234375,73,nftperp,2024-06-26,4238598.801686377,1801034.3613136224,3423.0699094036963,2246662.560089553,-0.0,0.0,67473.97367339279,-0.0,5319053.57343652,-524166.5514939146,-2326018.472979662
2024-06-04,5913555.905,-22,0,0,9,0,2550000000000.0,5291.33984375,73,nftperp,2024-06-26,5905573.155220662,7982.749779338017,3423.0699094036963,2148981.5792160938,-0.0,0.0,75908.22038256688,-0.0,5361101.427771986,-524166.5514939146,-2329514.0346874027
2024-06-05,5709688.259,-21,0,0,10,0,2550000000000.0,5354.02978515625,75,nftperp,2024-06-26,5509941.242845556,199747.01615444385,3423.0699094036963,2051300.5983426352,-0.0,0.0,84342.46709174098,-0.0,5361101.427771986,-538527.2789321041,-2357113.3011590294
2024-06-06,5590140.67,-20,0,0,11,0,2640000000000.0,5352.9599609375,78,nftperp,2024-06-26,5470449.240261442,119691.4297385579,3423.0699094036963,1953619.6174691762,-0.0,0.0,92776.71380091508,-0.0,5550316.772281586,-560068.3700893882,-2356642.310709385
2024-06-07,5271008.558,-19,0,0,12,0,2640000000000.0,5346.990234375,77,nftperp,2024-06-26,5169415.894398438,101592.66360156238,3423.0699094036963,1855938.6365957174,-0.0,0.0,101210.96051008918,-0.0,5550316.772281586,-552888.0063702936,-2354014.1367078577
2024-06-08,5365616.922,-18,0,0,13,0,2550000000000.0,5346.990234375,72,nftperp,2024-06-26,4758854.508871396,606762.4131286042,3423.0699094036963,1758257.6557222586,-0.0,0.0,109645.20721926328,-0.0,5361101.427771986,-516986.1877748199,-2354014.1367078577
2024-06-09,5195709.39,-17,0,0,14,0,2550000000000.0,5346.990234375,75,nftperp,2024-06-26,5015936.752270828,179772.63772917166,3423.0699094036963,1660576.6748487998,-0.0,0.0,118079.45392843737,-0.0,5361101.427771986,-538527.2789321041,-2354014.1367078577
2024-06-10,5255416.787,-16,0,0,15,0,2550000000000.0,5360.7900390625,72,nftperp,2024-06-26,4870834.067625676,384582.71937432326,3423.0699094036963,1562895.693975341,-0.0,0.0,126513.70063761147,-0.0,5361101.427771986,-516986.1877748199,-2360089.505072913
2024-06-11,5198087.733,-15,0,0,16,0,2550000000000.0,5375.31982421875,74,nftperp,2024-06-26,4850474.707338479,347613.02566152066,3423.0699094036963,1465214.7131018823,-0.0,0.0,134947.94734678557,-0.0,5361101.427771986,-531346.9152130093,-2366486.247569515
2024-06-12,4824708.559,-14,0,0,17,0,2440000000000.0,5421.02978515625,72,nftperp,2024-06-26,4548141.464915041,276567.0940849595,3423.0699094036963,1367533.7322284235,-0.0,0.0,143382.19405595967,-0.0,5129838.22892692,-516986.1877748199,-2386610.0722856107
2024-06-13,4464751.37,-13,0,0,18,0,2440000000000.0,5433.740234375,70,nftperp,2024-06-26,4456228.684890242,8522.685109757818,3423.0699094036963,1269852.7513549647,-0.0,0.0,151816.44076513377,-0.0,5129838.22892692,-502625.46033663047,-2392205.851562051
2024-06-14,3403311.832,-12,0,0,19,0,2420000000000.0,5431.60009765625,74,nftperp,2024-06-26,4042221.1694849376,-638909.3374849376,3423.0699094036963,1172171.770481506,-0.0,0.0,160250.68747430787,-0.0,5087790.374591454,-531346.9152130093,-2391263.6556967893
