Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-05,1043.08517,-30,0,0,1,0,2380000000000.0,5078.64990234375,90,zeus,2024-04-04,1043.0775567964106,0.0076132035894715955,2.166313837771579,1007.3362403198987,-0.0,0.0,33.577882994300595,0.0,-0.01204401984231664,2.7036182292938804e-05,0.0014285606456746328
2024-03-06,1043.08517,-29,0,0,2,0,2380000000000.0,5104.759765625,75,zeus,2024-04-04,1043.0775036774587,0.00766632254135402,2.166313837771579,973.7583656425688,-0.0,0.0,67.15576598860119,0.0,-0.01204401984231664,2.2530151910782337e-05,0.0014359050233861829
2024-03-07,1043.08517,-28,0,0,3,0,2380000000000.0,5157.35986328125,82,zeus,2024-04-04,1043.0775215286458,0.007648471354286812,2.166313837771579,940.1804909652388,-0.0,0.0,100.73364898290178,0.0,-0.01204401984231664,2.463296608912202e-05,0.0014507007724366705
2024-03-08,1043.08517,-27,0,0,4,0,2540000000000.0,5123.68994140625,81,zeus,2024-04-04,1043.07670248825,0.008467511750041012,2.166313837771579,906.6026162879089,-0.0,0.0,134.31153197720238,0.0,-0.0128537018485228,2.4332564063644924e-05,0.0014412298448755155
2024-03-09,1043.08517,-26,0,0,5,0,2540000000000.0,5123.68994140625,84,zeus,2024-04-04,1043.0771708992243,0.007999100775805346,2.166313837771579,873.024741610579,-0.0,0.0,167.88941497150296,0.0,-0.0128537018485228,2.5233770140076217e-05,0.0014412298448755155
2024-03-10,1043.08517,-25,0,0,6,0,2600000000000.0,5123.68994140625,79,zeus,2024-04-04,1043.0768407548046,0.00832924519545486,2.166313837771579,839.446866933249,-0.0,0.0,201.46729796580357,0.0,-0.01315733260085011,2.3731760012690728e-05,0.0014412298448755155
2024-03-11,1043.08517,-24,0,0,7,0,2600000000000.0,5117.93994140625,82,zeus,2024-04-04,1043.077017224285,0.008152775714961535,2.166313837771579,805.868992255919,-0.0,0.0,235.04518096010418,0.0,-0.01315733260085011,2.463296608912202e-05,0.0014396124418509758
2024-03-12,1043.08517,-23,0,0,8,0,2720000000000.0,5175.27001953125,81,zeus,2024-04-04,1043.076416388617,0.008753611383099269,2.166313837771579,772.291117578589,-0.0,0.0,268.62306395440476,0.0,-0.013764594105504731,2.4332564063644924e-05,0.0014557386751999277
2024-03-13,1043.08517,-22,0,0,9,0,2720000000000.0,5165.31005859375,81,zeus,2024-04-04,1043.0767655187985,0.008404481201523595,2.166313837771579,738.713242901259,-0.0,0.0,302.20094694870534,0.0,-0.013764594105504731,2.4332564063644924e-05,0.0014529370628617345
2024-03-14,1043.08517,-21,0,0,10,0,2770000000000.0,5150.47998046875,88,zeus,2024-04-04,1043.0764916938447,0.008678306155388782,2.166313837771579,705.1353682239292,-0.0,0.0,335.7788299430059,0.0,-0.014017619732444156,2.643537824198461e-05,0.0014487655475202501
2024-03-15,1043.08517,-20,0,0,11,0,2770000000000.0,5117.08984375,83,zeus,2024-04-04,1043.0766277921718,0.008542207828213577,2.166313837771579,671.5574935465992,-0.0,0.0,369.35671293730655,0.0,-0.014017619732444156,2.493336811459912e-05,0.0014393733200213457
2024-03-16,1043.08517,-19,0,0,12,0,2640000000000.0,5117.08984375,81,zeus,2024-04-04,1043.0772774033073,0.007892596692727238,2.166313837771579,637.9796188692692,-0.0,0.0,402.93459593160713,0.0,-0.01335975310240165,2.4332564063644924e-05,0.0014393733200213457
2024-03-17,1043.08517,-18,0,0,13,0,2640000000000.0,5117.08984375,79,zeus,2024-04-04,1043.076897845728,0.00827215427216288,2.166313837771579,604.4017441919393,-0.0,0.0,436.5124789259077,0.0,-0.01335975310240165,2.3731760012690728e-05,0.0014393733200213457
2024-03-18,1043.08517,-17,0,0,14,0,2590000000000.0,5149.419921875,77,zeus,2024-04-04,1043.077180224107,0.007989775893065598,2.166313837771579,570.8238695146093,-0.0,0.0,470.09036192020835,0.0,-0.013106727475462225,2.3130955961736532e-05,0.0014484673663070814
2024-03-19,1043.08517,-16,0,0,15,0,2590000000000.0,5178.509765625,79,zeus,2024-04-04,1043.0770424962157,0.008127503784407963,2.166313837771579,537.2459948372793,-0.0,0.0,503.66824491450893,0.0,-0.013106727475462225,2.3731760012690728e-05,0.0014566499752226706
2024-03-20,1043.08517,-15,0,0,16,0,2330000000000.0,5224.6201171875,74,zeus,2024-04-04,1043.0783780875333,0.00679191246672417,2.166313837771579,503.66812015994935,-0.0,0.0,537.2461279088095,0.0,-0.011790994215377213,2.222974988530524e-05,0.001469620239932197
2024-03-21,1043.08517,-14,0,0,17,0,2330000000000.0,5241.52978515625,78,zeus,2024-04-04,1043.0776249438761,0.00754505612394496,2.166313837771579,470.0902454826194,-0.0,0.0,570.8240109031101,0.0,-0.011790994215377213,2.343135798721363e-05,0.0014743767178655221
2024-03-22,1043.08517,-13,0,0,18,0,2490000000000.0,5234.18017578125,75,zeus,2024-04-04,1043.0768535374586,0.008316462541415603,2.166313837771579,436.5123708052895,-0.0,0.0,604.4018938974107,0.0,-0.012600676221583375,2.2530151910782337e-05,0.0014723093647468594
2024-03-23,1043.08517,-12,0,0,19,0,2490000000000.0,5234.18017578125,73,zeus,2024-04-04,1043.0773185475832,0.00785145241684404,2.166313837771579,402.9344961279595,-0.0,0.0,637.9797768917113,0.0,-0.012600676221583375,2.192934785982814e-05,0.0014723093647468594
2024-03-24,1043.08517,-11,0,0,20,0,2440000000000.0,5234.18017578125,74,zeus,2024-04-04,1043.0775471799398,0.0076228200603054574,2.166313837771579,369.3566214506295,-0.0,0.0,671.5576598860118,0.0,-0.01234765059464395,2.222974988530524e-05,0.0014723093647468594
2024-03-25,1043.08517,-10,0,0,21,0,2440000000000.0,5218.18994140625,75,zeus,2024-04-04,1043.0773985320031,0.007771467996917636,2.166313837771579,335.7787467732996,-0.0,0.0,705.1355428803125,0.0,-0.01234765059464395,2.2530151910782337e-05,0.0014678115119744727
2024-03-26,1043.08517,-9,0,0,22,0,2640000000000.0,5203.580078125,81,zeus,2024-04-04,1043.0763920720422,0.008777927957908105,2.166313837771579,302.20087209596966,-0.0,0.0,738.7134258746131,0.0,-0.01335975310240165,2.4332564063644924e-05,0.001463701940312002
2024-03-27,1043.08517,-8,0,0,23,0,2640000000000.0,5248.490234375,83,zeus,2024-04-04,1043.0769891225905,0.008180877409586174,2.166313837771579,268.62299741863967,-0.0,0.0,772.2913088689137,0.0,-0.01335975310240165,2.493336811459912e-05,0.0014763346051035328
2024-03-28,1043.08517,-7,0,0,24,0,2610000000000.0,5254.35009765625,80,zeus,2024-04-04,1043.077110813946,0.008059186053969825,2.166313837771579,235.0451227413097,-0.0,0.0,805.8691918632143,0.0,-0.013207937726237995,2.4032162038167826e-05,0.0014779829112938777
2024-03-29,1043.08517,-6,0,0,25,0,2610000000000.0,5254.35009765625,79,zeus,2024-04-04,1043.0770250462178,0.00814495378222091,2.166313837771579,201.46724806397975,-0.0,0.0,839.4470748575148,0.0,-0.013207937726237995,2.3731760012690728e-05,0.0014779829112938777
2024-03-30,1043.08517,-5,0,0,26,0,2640000000000.0,5254.35009765625,75,zeus,2024-04-04,1043.076877015782,0.00829298421808744,2.166313837771579,167.8893733866498,-0.0,0.0,873.0249578518154,0.0,-0.01335975310240165,2.2530151910782337e-05,0.0014779829112938777
2024-03-31,1043.08517,-4,0,0,27,0,2640000000000.0,5254.35009765625,75,zeus,2024-04-04,1043.0769648966154,0.008205103384625545,2.166313837771579,134.31149870931984,-0.0,0.0,906.602840846116,0.0,-0.01335975310240165,2.2530151910782337e-05,0.0014779829112938777
2024-04-01,1043.08517,-3,0,0,28,0,2700000000000.0,5243.77001953125,79,zeus,2024-04-04,1043.0766550850374,0.008514914962688636,2.166313837771579,100.73362403198988,-0.0,0.0,940.1807238404167,0.0,-0.01366338385472896,2.3731760012690728e-05,0.00147500686775314
