Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-30,23.327929520551567,-30,0,0,1,0,28.60180003308677,8.564795987997263,75,eigenlayer,2024-04-29,13555200584.96874,-28525289.968744278,-0.0007371249345988762,-0.45735314553594364,0.0,-0.0,-0.007605768121450751,0.0,40.92118558339664,-0.02566304208809246,-17.099927891992053
2024-03-31,23.34026116119347,-29,0,0,2,0,28.60180003308677,8.564795987997263,75,eigenlayer,2024-04-29,13648654140.660006,45859990.33997917,-0.0007371249345988762,-0.4421080406847455,0.0,-0.0,-0.015211536242901502,0.0,40.92118558339664,-0.02566304208809246,-17.099927891992053
2024-04-01,23.385187588402076,-28,0,0,3,0,28.624272888938833,8.564795987997263,79,eigenlayer,2024-04-29,14200676041.88828,123113387.11169815,-0.0007371249345988762,-0.4268629358335474,0.0,-0.0,-0.022817304364352253,0.0,40.95333796205279,-0.02703173766612406,-17.099927891992053
2024-04-02,23.355510550443267,-27,0,0,4,0,28.624272888938833,8.55753059979359,79,eigenlayer,2024-04-29,14543262616.896753,-638315096.8967724,-0.0007371249345988762,-0.4116178309823493,0.0,-0.0,-0.030423072485803004,0.0,40.95333796205279,-0.02703173766612406,-17.085422279183035
2024-04-03,23.299736194845494,-26,0,0,5,0,28.535239266568436,8.558621127316929,71,eigenlayer,2024-04-29,12732622047.432062,418017048.5679264,-0.0007371249345988762,-0.39637272613115115,0.0,-0.0,-0.038028840607253755,0.0,40.82595572107612,-0.024294346510060863,-17.0875995571987
2024-04-04,23.325266115471113,-25,0,0,6,0,28.535239266568436,8.546210091697667,70,eigenlayer,2024-04-29,13357658863.446098,133037350.5539093,-0.0007371249345988762,-0.38112762127995303,0.0,-0.0,-0.04563460872870451,0.0,40.82595572107612,-0.023952172615552964,-17.062820471456117
2024-04-05,23.33723033187705,-24,0,0,7,0,28.567114475098883,8.557248141833366,79,eigenlayer,2024-04-29,13746311398.741634,-93240167.74162674,-0.0007371249345988762,-0.3658825164287549,0.0,-0.0,-0.05324037685015526,0.0,40.8715602397524,-0.02703173766612406,-17.084858341552867
2024-04-06,23.340230445648846,-23,0,0,8,0,28.567114475098883,8.557248141833366,75,eigenlayer,2024-04-29,13817280696.638306,-123187193.6382885,-0.0007371249345988762,-0.3506374115775568,0.0,-0.0,-0.06084614497160601,0.0,40.8715602397524,-0.02566304208809246,-17.084858341552867
2024-04-07,23.357811126027833,-22,0,0,9,0,28.574927014835676,8.557248141833366,78,eigenlayer,2024-04-29,14034884545.696678,-97910817.69669533,-0.0007371249345988762,-0.33539230672635867,0.0,-0.0,-0.06845191309305676,0.0,40.88273780158686,-0.02668956377161616,-17.084858341552867
2024-04-08,23.39749625130596,-21,0,0,10,0,28.574927014835676,8.556873440643324,76,eigenlayer,2024-04-29,14153974715.22502,347210924.774992,-0.0007371249345988762,-0.32014720187516055,0.0,-0.0,-0.07605768121450751,0.0,40.88273780158686,-0.02600521598260036,-17.08411023694655
2024-04-09,23.47463337472339,-20,0,0,11,0,28.620562309542297,8.558317890116959,80,eigenlayer,2024-04-29,15283433972.909233,380604435.0907841,-0.0007371249345988762,-0.3049020970239624,0.0,-0.0,-0.08366344933595826,0.0,40.948029159532254,-0.02737391156063196,-17.086994133057726
2024-04-10,23.441421835958074,-19,0,0,12,0,28.620562309542297,8.548815908284746,78,eigenlayer,2024-04-29,15762663309.994457,-610307800.9944572,-0.0007371249345988762,-0.2896569921727643,0.0,-0.0,-0.09126921745740901,0.0,40.948029159532254,-0.02668956377161616,-17.068023079410967
2024-04-11,23.46311634352528,-18,0,0,13,0,28.59800496211822,8.556233130268089,76,eigenlayer,2024-04-29,14926372329.529392,558297737.470604,-0.0007371249345988762,-0.2744118873215662,0.0,-0.0,-0.09887498557885976,0.0,40.91575589704031,-0.02600521598260036,-17.082831833904567
2024-04-12,23.481288468843143,-17,0,0,14,0,28.59800496211822,8.541575542465841,79,eigenlayer,2024-04-29,15682307580.649723,86324130.35027122,-0.0007371249345988762,-0.25916678247036806,0.0,-0.0,-0.10648075370031052,0.0,40.91575589704031,-0.02703173766612406,-17.053567424706706
2024-04-13,23.406588710670697,-16,0,0,15,0,28.527109140485184,8.541575542465841,72,eigenlayer,2024-04-29,14271087653.549706,362550675.4502678,-0.0007371249345988762,-0.24392167761916994,0.0,-0.0,-0.11408652182176127,0.0,40.814323781901514,-0.024636520404568762,-17.053567424706706
