Date,DAU,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-08,4094,-30,0,0,1,0,2690000000000.0,5202.39013671875,76,phaver,2024-05-08,5578.008311912945,-1484.008311912945,73.00699231974804,33849.29773773445,-0.0,0.0,1134.907518513675,0.0,-3965.8903973191505,-1117.112918293575,-24393.72210868043
2024-04-09,4244,-29,0,0,2,0,2690000000000.0,5209.91015625,80,phaver,2024-05-08,4892.029375267854,-648.0293752678544,73.00699231974804,32720.9878131433,-0.0,0.0,2269.81503702735,0.0,-3965.8903973191505,-1175.9083350458684,-24428.983067946523
2024-04-10,4917,-28,0,0,3,0,2690000000000.0,5160.64013671875,78,phaver,2024-05-08,5373.289723715358,-456.2897237153584,73.00699231974804,31592.677888552153,-0.0,0.0,3404.722555541025,0.0,-3965.8903973191505,-1146.5106266697217,-24197.958647795556
2024-04-11,7503,-27,0,0,4,0,2630000000000.0,5199.06005859375,76,phaver,2024-05-08,5439.1982594165775,2063.8017405834225,73.00699231974804,30464.367963961,-0.0,0.0,4539.6300740547,0.0,-3877.431875445861,-1117.112918293575,-24378.10755493751
2024-04-12,7216,-26,0,0,5,0,2630000000000.0,5123.41015625,79,phaver,2024-05-08,7077.124021776711,138.87597822328917,73.00699231974804,29336.058039369855,-0.0,0.0,5674.537592568376,0.0,-3877.431875445861,-1161.2094808577951,-24023.389310664086
2024-04-13,6850,-25,0,0,6,0,2450000000000.0,5123.41015625,72,phaver,2024-05-08,6622.283053390685,227.71694660931462,73.00699231974804,28207.748114778708,-0.0,0.0,6809.44511108205,0.0,-3612.056309825992,-1058.3175015412817,-24023.389310664086
2024-04-14,6779,-24,0,0,7,0,2450000000000.0,5123.41015625,72,phaver,2024-05-08,6550.2544812906435,228.74551870935647,73.00699231974804,27079.43819018756,-0.0,0.0,7944.352629595725,0.0,-3612.056309825992,-1058.3175015412817,-24023.389310664086
2024-04-15,7026,-23,0,0,8,0,2390000000000.0,5061.81982421875,74,phaver,2024-05-08,6893.377790155238,132.62220984476244,73.00699231974804,25951.12826559641,-0.0,0.0,9079.2601481094,0.0,-3523.597787952702,-1087.7152099174282,-23734.59562071232
2024-04-16,7278,-22,0,0,9,0,2390000000000.0,5051.41015625,65,phaver,2024-05-08,6980.644053870347,297.3559461296527,73.00699231974804,24822.818341005262,-0.0,0.0,10214.167666623076,0.0,-3523.597787952702,-955.4255222247681,-23685.78525835963
2024-04-17,7236,-21,0,0,10,0,2310000000000.0,5022.2099609375,67,phaver,2024-05-08,7337.351871879463,-101.35187187946303,73.00699231974804,23694.508416414115,-0.0,0.0,11349.075185136751,0.0,-3405.6530921216495,-984.8232306009148,-23548.867143559884
2024-04-18,7306,-20,0,0,11,0,2310000000000.0,5011.1201171875,57,phaver,2024-05-08,7315.176184590204,-9.176184590203775,73.00699231974804,22566.198491822965,-0.0,0.0,12483.982703650427,0.0,-3405.6530921216495,-837.8346887201812,-23496.867474262337
2024-04-19,7334,-19,0,0,12,0,2310000000000.0,4967.22998046875,66,phaver,2024-05-08,7469.6249084424335,-135.62490844243348,73.00699231974804,21437.888567231817,-0.0,0.0,13618.8902221641,0.0,-3405.6530921216495,-970.1243764128415,-23291.069029645023
2024-04-20,7050,-18,0,0,13,0,2310000000000.0,4967.22998046875,66,phaver,2024-05-08,7348.104399948008,-298.104399948008,73.00699231974804,20309.57864264067,-0.0,0.0,14753.797740677775,0.0,-3405.6530921216495,-970.1243764128415,-23291.069029645023
2024-04-21,7334,-17,0,0,14,0,2390000000000.0,4967.22998046875,72,phaver,2024-05-08,7045.943834019316,288.05616598068445,73.00699231974804,19181.26871804952,-0.0,0.0,15888.70525919145,0.0,-3523.597787952702,-1058.3175015412817,-23291.069029645023
