Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-05-28,20089905.35,-30,0,0,1,0,2570000000000.0,5306.0400390625,72,zeta,2024-06-27,19983261.808497433,106643.54150256887,37781.152314016916,19314804.045703046,-0.0,0.0,527389.5228407355,-0.0,2287281.3922554147,-149296.42024568212,-2034753.6390687588
2024-05-29,19163336.83,-29,0,0,2,0,2570000000000.0,5266.9501953125,72,zeta,2024-06-27,19932680.063254364,-769343.2332543656,37781.152314016916,18670977.244179614,-0.0,0.0,1054779.045681471,-0.0,2287281.3922554147,-149296.42024568212,-2019763.514373998
2024-05-30,19241831.48,-28,0,0,3,0,2570000000000.0,5235.47998046875,73,zeta,2024-06-27,19309580.721347634,-67749.2413476333,37781.152314016916,18027150.442656178,-0.0,0.0,1582168.5685222065,-0.0,2287281.3922554147,-151369.98163798326,-2007695.3555014331
2024-05-31,19395640.86,-27,0,0,4,0,2540000000000.0,5277.509765625,73,zeta,2024-06-27,19457704.632513233,-62063.772513233125,37781.152314016916,17383323.641132742,-0.0,0.0,2109558.091362942,-0.0,2260581.609466441,-151369.98163798326,-2023812.8852724803
2024-06-01,19530708.53,-26,0,0,5,0,2540000000000.0,5277.509765625,72,zeta,2024-06-27,19425784.059111163,104924.47088883817,37781.152314016916,16739496.839609308,-0.0,0.0,2636947.6142036775,-0.0,2260581.609466441,-149296.42024568212,-2023812.8852724803
2024-06-02,19515170.82,-25,0,0,6,0,2530000000000.0,5277.509765625,73,zeta,2024-06-27,19427281.55117692,87889.26882307976,37781.152314016916,16095670.038085874,-0.0,0.0,3164337.137044413,-0.0,2251681.6818701164,-151369.98163798326,-2023812.8852724803
2024-06-03,19525678.44,-24,0,0,7,0,2530000000000.0,5283.39990234375,73,zeta,2024-06-27,19334733.274922833,190945.1650771685,37781.152314016916,15451843.236562438,-0.0,0.0,3691726.6598851485,-0.0,2251681.6818701164,-151369.98163798326,-2026071.627580276
2024-06-04,19459732.56,-23,0,0,8,0,2550000000000.0,5291.33984375,73,zeta,2024-06-27,19305567.638248652,154164.92175134644,37781.152314016916,14808016.435039002,-0.0,0.0,4219116.182725884,-0.0,2269481.5370627656,-151369.98163798326,-2029116.4264418418
2024-06-05,19301173.26,-22,0,0,9,0,2550000000000.0,5354.02978515625,75,zeta,2024-06-27,19152956.903911505,148216.35608849674,37781.152314016916,14164189.633515568,-0.0,0.0,4746505.7055666195,-0.0,2269481.5370627656,-155517.10442258554,-2053156.6872522205
2024-06-06,19258245.59,-21,0,0,10,0,2640000000000.0,5352.9599609375,78,zeta,2024-06-27,19094983.712568805,163261.87743119523,37781.152314016916,13520362.831992134,-0.0,0.0,5273895.228407355,-0.0,2349580.885429687,-161737.78859948897,-2052746.432390546
