Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-04,21.259472850675316,-30,0,0,1,0,28.49812160361193,8.543046144270903,82,wormhole,2024-04-03,1709510662.5069153,-262.50691390037537,0.04415415498140235,20.53092448220329,0.0,-0.0,0.6844146550167789,-0.0,6.738754171942593e-06,1.8665807788309507e-08,-2.7045389423709035e-05
2024-03-05,21.259523390184587,-29,0,0,2,0,28.49812160361193,8.532800737994984,90,wormhole,2024-04-03,1709596846.8432963,-46.84329700469971,0.04415415498140235,19.84656033279651,0.0,-0.0,1.3688293100335578,-0.0,6.738754171942593e-06,2.0486862206681167e-08,-2.701295473965642e-05
2024-03-06,21.259573927139748,-28,0,0,3,0,28.49812160361193,8.537928670847986,75,wormhole,2024-04-03,1709683107.2685785,92.73142409324646,0.04415415498140235,19.162196183389735,0.0,-0.0,2.0532439650503367,-0.0,6.738754171942593e-06,1.7072385172234306e-08,-2.702918863780071e-05
2024-03-07,21.25962446154105,-27,0,0,4,0,28.49812160361193,8.54818007313297,82,wormhole,2024-04-03,1709769566.4805145,33.51948642730713,0.04415415498140235,18.47783203398296,0.0,-0.0,2.7376586200671156,-0.0,6.738754171942593e-06,1.8665807788309507e-08,-2.706164230388824e-05
2024-03-08,21.25967499338876,-26,0,0,5,0,28.563185196958994,8.54163015014092,81,wormhole,2024-04-03,1709856038.6938155,-38.69381260871887,0.04415415498140235,17.79346788457618,0.0,-0.0,3.4220732750838945,-0.0,6.754139310907454e-06,1.843817598601305e-08,-2.7040906700331405e-05
2024-03-09,21.259725522683127,-25,0,0,6,0,28.563185196958994,8.54163015014092,84,wormhole,2024-04-03,1709942386.0124831,13.987515211105347,0.04415415498140235,17.109103735169406,0.0,-0.0,4.106487930100673,-0.0,6.754139310907454e-06,1.9121071392902422e-08,-2.7040906700331405e-05
2024-03-10,21.259776049424417,-24,0,0,7,0,28.586532560955984,8.54163015014092,79,wormhole,2024-04-03,1710028777.5946767,22.405324697494507,0.04415415498140235,16.42473958576263,0.0,-0.0,4.790902585117452,-0.0,6.759660100969584e-06,1.7982912381420135e-08,-2.7040906700331405e-05
2024-03-11,21.259826573612884,-23,0,0,8,0,28.586532560955984,8.540507281872891,82,wormhole,2024-04-03,1710115203.1394763,-3.1394734382629395,0.04415415498140235,15.740375436355855,0.0,-0.0,5.475317240134231,-0.0,6.759660100969584e-06,1.8665807788309507e-08,-2.703735194842354e-05
2024-03-12,21.259877095248783,-22,0,0,9,0,28.631652996236454,8.55164679445956,81,wormhole,2024-04-03,1710201531.5792499,68.42074871063232,0.04415415498140235,15.056011286949078,0.0,-0.0,6.15973189515101,-0.0,6.770329418958865e-06,1.843817598601305e-08,-2.7072617174761896e-05
2024-03-13,21.259927614332376,-21,0,0,10,0,28.631652996236454,8.549720410457438,81,wormhole,2024-04-03,1710288010.0242877,-10.024290561676025,0.04415415498140235,14.3716471375423,0.0,-0.0,6.844146550167789,-0.0,6.770329418958865e-06,1.843817598601305e-08,-2.7066518670242882e-05
2024-03-14,21.259978130863924,-20,0,0,11,0,28.649868436127797,8.546845189405943,88,wormhole,2024-04-03,1710374413.005854,-13.005852699279785,0.04415415498140235,13.687282988135525,0.0,-0.0,7.528561205184568,-0.0,6.774636698339201e-06,2.0031598602088252e-08,-2.7057416358057774e-05
2024-03-15,21.26002864484368,-19,0,0,12,0,28.649868436127797,8.540341166546204,83,wormhole,2024-04-03,1710460788.8721516,11.127849578857422,0.04415415498140235,13.00291883872875,0.0,-0.0,8.212975860201347,-0.0,6.774636698339201e-06,1.8893439590605965e-08,-2.7036826064140153e-05
2024-03-16,21.2600791562719,-18,0,0,13,0,28.60180003308677,8.540341166546204,81,wormhole,2024-04-03,1710547156.3041224,43.69587731361389,0.04415415498140235,12.318554689321973,0.0,-0.0,8.897390515218126,-0.0,6.763270294755245e-06,1.843817598601305e-08,-2.7036826064140153e-05
2024-03-17,21.260129665148845,-17,0,0,14,0,28.60180003308677,8.540341166546204,79,wormhole,2024-04-03,1710633572.3602853,27.63971447944641,0.04415415498140235,11.634190539915195,0.0,-0.0,9.581805170234905,-0.0,6.763270294755245e-06,1.7982912381420135e-08,-2.7036826064140153e-05
2024-03-18,21.260180171474772,-16,0,0,15,0,28.582678991639995,8.546639350784686,77,wormhole,2024-04-03,1710719937.1428928,62.857104778289795,0.04415415498140235,10.94982639050842,0.0,-0.0,10.266219825251683,-0.0,6.758748874023956e-06,1.752764877682722e-08,-2.7056764718633577e-05
2024-03-19,21.260230675249943,-15,0,0,16,0,28.582678991639995,8.552272603829028,79,wormhole,2024-04-03,1710806359.2539854,40.74601721763611,0.04415415498140235,10.265462241101645,0.0,-0.0,10.950634480268462,-0.0,6.758748874023956e-06,1.7982912381420135e-08,-2.7074598348434197e-05
2024-03-20,21.260281176474606,-14,0,0,17,0,28.47688938350616,8.561137369345388,74,wormhole,2024-04-03,1710892686.968693,113.03130626678467,0.04415415498140235,9.581098091694868,0.0,-0.0,11.635049135285241,-0.0,6.7337335353614355e-06,1.6844753369937848e-08,-2.7102662230039312e-05
2024-03-21,21.26033167514903,-13,0,0,18,0,28.47688938350616,8.564368678439918,78,wormhole,2024-04-03,1710979167.2337532,32.76624941825867,0.04415415498140235,8.89673394228809,0.0,-0.0,12.31946379030202,-0.0,6.7337335353614355e-06,1.7755280579123678e-08,-2.7112891837995778e-05
2024-03-22,21.26038217127346,-12,0,0,19,0,28.543303826405165,8.562965506605591,75,wormhole,2024-04-03,1711065592.2628741,7.737123489379883,0.04415415498140235,8.212369792881315,0.0,-0.0,13.003878445318799,-0.0,6.749438100398669e-06,1.7072385172234306e-08,-2.7108449707162485e-05
2024-03-23,21.260432664848164,-11,0,0,20,0,28.543303826405165,8.562965506605591,73,wormhole,2024-04-03,1711151990.87118,9.128819704055786,0.04415415498140235,7.528005643474539,0.0,-0.0,13.688293100335578,-0.0,6.749438100398669e-06,1.661712156764139e-08,-2.7108449707162485e-05
2024-03-24,21.260483155873395,-10,0,0,21,0,28.52301915523366,8.562965506605591,74,wormhole,2024-04-03,1711238395.9020615,4.097938299179077,0.04415415498140235,6.843641494067763,0.0,-0.0,14.372707755352357,-0.0,6.744641524175689e-06,1.6844753369937848e-08,-2.7108449707162485e-05
2024-03-25,21.26053364434941,-9,0,0,22,0,28.52301915523366,8.55990586622356,75,wormhole,2024-04-03,1711324812.6299834,-12.629982233047485,0.04415415498140235,6.159277344660986,0.0,-0.0,15.057122410369136,-0.0,6.744641524175689e-06,1.7072385172234306e-08,-2.7098763564277247e-05
2024-03-26,21.26058413027647,-8,0,0,23,0,28.60180003308677,8.557102144240753,81,wormhole,2024-04-03,1711411241.2771454,-41.27714443206787,0.04415415498140235,5.47491319525421,0.0,-0.0,15.741537065385915,-0.0,6.763270294755245e-06,1.843817598601305e-08,-2.708988760228661e-05
2024-03-27,21.26063461365483,-7,0,0,24,0,28.60180003308677,8.56569573982346,83,wormhole,2024-04-03,1711497541.8392093,58.16079354286194,0.04415415498140235,4.790549045847434,0.0,-0.0,16.425951720402693,-0.0,6.763270294755245e-06,1.8893439590605965e-08,-2.7117093020021598e-05
2024-03-28,21.260685094484742,-6,0,0,25,0,28.59037133726315,8.56681160252422,80,wormhole,2024-04-03,1711583984.869211,15.130786895751953,0.04415415498140235,4.1061848964406575,0.0,-0.0,17.110366375419474,-0.0,6.760567829914491e-06,1.8210544183716593e-08,-2.7120625593857185e-05
2024-03-29,21.260735572766475,-5,0,0,26,0,28.59037133726315,8.56681160252422,79,wormhole,2024-04-03,1711670408.6976962,-8.697694540023804,0.04415415498140235,3.4218207470338813,0.0,-0.0,17.79478103043625,-0.0,6.760567829914491e-06,1.7982912381420135e-08,-2.7120625593857185e-05
2024-03-30,21.260786048500275,-4,0,0,27,0,28.60180003308677,8.56681160252422,75,wormhole,2024-04-03,1711756820.6762664,-20.67626643180847,0.04415415498140235,2.737456597627105,0.0,-0.0,18.47919568545303,-0.0,6.763270294755245e-06,1.7072385172234306e-08,-2.7120625593857185e-05
2024-03-31,21.260836521686407,-3,0,0,28,0,28.60180003308677,8.56681160252422,75,wormhole,2024-04-03,1711843245.401111,-45.401108503341675,0.04415415498140235,2.0530924482203288,0.0,-0.0,19.16361034046981,-0.0,6.763270294755245e-06,1.7072385172234306e-08,-2.7120625593857185e-05
2024-04-01,21.260886992325123,-2,0,0,29,0,28.624272888938833,8.564795987997263,79,wormhole,2024-04-03,1711929671.9548767,-71.95487642288208,0.04415415498140235,1.3687282988135525,0.0,-0.0,19.84802499548659,-0.0,6.768584295910653e-06,1.7982912381420135e-08,-2.7114244605286006e-05
2024-04-02,21.26093746041668,-1,0,0,30,0,28.624272888938833,8.55753059979359,79,wormhole,2024-04-03,1712016082.3074892,-82.30749154090881,0.04415415498140235,0.6843641494067763,0.0,-0.0,20.532439650503367,-0.0,6.768584295910653e-06,1.7982912381420135e-08,-2.709124399754441e-05
2024-04-03,21.26098792596134,0,1,0,31,31,28.535239266568436,8.558621127316929,71,wormhole,2024-04-03,1712102353.6796918,46.32030653953552,0.04415415498140235,-0.0,2.6107587454762826e-09,-0.0,21.216854305520144,-3.1199764355394066e-08,6.747531129581415e-06,1.6161857963048476e-08,-2.709469636582709e-05
2024-04-04,21.26103838895936,1,1,1,32,32,28.535239266568436,8.546210091697667,70,wormhole,2024-04-03,1712188921.35683,-121.35682988166809,0.04415415498140235,-0.6843641494067763,2.6107587454762826e-09,-8.194159019370151e-08,21.901268960536925,-3.220620836685839e-08,6.747531129581415e-06,1.593422616075202e-08,-2.705540577956477e-05
2024-04-05,21.261088849410992,2,1,2,33,33,28.567114475098883,8.557248141833366,79,wormhole,2024-04-03,1712275185.3161092,14.683891773223877,0.04415415498140235,-1.3687282988135525,2.6107587454762826e-09,-1.6388318038740302e-07,22.585683615553705,-3.3212652378322716e-08,6.7550684401962616e-06,1.7982912381420135e-08,-2.709034979828561e-05
2024-04-06,21.261139307316494,3,1,3,34,34,28.567114475098883,8.557248141833366,75,wormhole,2024-04-03,1712361604.6335564,-4.633557558059692,0.04415415498140235,-2.0530924482203288,2.6107587454762826e-09,-2.458247705811045e-07,23.270098270570482,-3.421909638978704e-08,6.7550684401962616e-06,1.7072385172234306e-08,-2.709034979828561e-05
2024-04-07,21.261189762676125,4,1,4,35,35,28.574927014835676,8.557248141833366,78,wormhole,2024-04-03,1712448019.9672985,-19.967300415039062,0.04415415498140235,-2.737456597627105,2.6107587454762826e-09,-3.2776636077480603e-07,23.95451292558726,-3.5225540401251365e-08,6.756915817559481e-06,1.7755280579123678e-08,-2.709034979828561e-05
