Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-11-19,16.73056512840279,-30,0,0,1,0,27.960324863071147,8.422306496148426,66,Manta,2023-12-19,18357910.354414377,91908.8355856426,0.16340015459399204,75.8516308021072,0.0,0.0,2.5370170990095318,0.0,71.50301008032338,0.14133133988794339,-133.44894786326066
2023-11-20,16.740983520220556,-29,0,0,2,0,27.960324863071147,8.422306496148426,69,Manta,2023-12-19,19009568.89179783,-366527.4717978537,0.16340015459399204,73.32324310870362,0.0,0.0,5.0740341980190635,0.0,71.50301008032338,0.14775549170103172,-133.44894786326066
2023-11-21,16.74574843767991,-28,0,0,3,0,27.98167798754172,8.42028352021667,71,Manta,2023-12-19,20643882.455379974,-1911796.505379986,0.16340015459399204,70.79485541530005,0.0,0.0,7.611051297028595,0.0,71.55761647998945,0.15203825957642395,-133.41689440975964
2023-11-22,16.727276682203556,-27,0,0,4,0,27.98167798754172,8.424336425310983,62,Manta,2023-12-19,17734996.328402467,654251.2715975493,0.16340015459399204,68.26646772189648,0.0,0.0,10.148068396038127,0.0,71.55761647998945,0.13276580413715894,-133.48111148864095
2023-11-23,16.751608274800592,-26,0,0,5,0,27.98167798754172,8.424336425310983,66,Manta,2023-12-19,19538619.81281128,-696444.6528112777,0.16340015459399204,65.7380800284929,0.0,0.0,12.685085495047659,0.0,71.55761647998945,0.14133133988794339,-133.48111148864095
2023-11-24,16.758986940298794,-25,0,0,6,0,27.98167798754172,8.424933120920628,66,Manta,2023-12-19,19377059.547560286,-395340.0875602886,0.16340015459399204,63.20969233508933,0.0,0.0,15.22210259405719,0.0,71.55761647998945,0.14133133988794339,-133.49056595355958
2023-11-25,16.76597544168666,-24,0,0,7,0,27.988695560200362,8.424933120920628,73,Manta,2023-12-19,20327462.207841177,-1212624.367841147,0.16340015459399204,60.681304641685756,0.0,0.0,17.759119693066722,0.0,71.5755625364465,0.15632102745181617,-133.49056595355958
2023-11-26,16.76634906848416,-23,0,0,8,0,27.988695560200362,8.424933120920628,73,Manta,2023-12-19,19323616.557405874,-201635.56740590557,0.16340015459399204,58.15291694828218,0.0,0.0,20.296136792076254,0.0,71.5755625364465,0.15632102745181617,-133.49056595355958
2023-11-27,16.789738436045663,-22,0,0,9,0,27.988695560200362,8.422977051603729,66,Manta,2023-12-19,19617803.42130253,-43299.91130254045,0.16340015459399204,55.62452925487861,0.0,0.0,22.833153891085786,0.0,71.5755625364465,0.14133133988794339,-133.4595726155224
2023-11-28,16.737290655843026,-21,0,0,10,0,27.988695560200362,8.42395669013178,68,Manta,2023-12-19,20313645.881026886,-1739323.7210268937,0.16340015459399204,53.09614156147504,0.0,0.0,25.370170990095318,0.0,71.5755625364465,0.1456141077633356,-133.475094697379
