Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-03,671527079.3,-30,0,0,1,0,2380000000000.0,5130.9501953125,83,ethena,2024-04-02,672304748.0915589,-777668.7915589809,8216924.538586447,3328729385.7629113,0.0,-0.0,143767072.04297745,0.0,-179623865.39373925,191588238.56016758,-2820396050.0148954
2024-03-04,713039676.7,-29,0,0,2,0,2380000000000.0,5130.9501953125,82,ethena,2024-04-02,705643470.200806,7396206.499194026,8216924.538586447,3217771739.570814,0.0,-0.0,287534144.0859549,0.0,-179623865.39373925,189279946.52932218,-2820396050.0148954
2024-03-05,780138320.0,-28,0,0,3,0,2380000000000.0,5078.64990234375,90,ethena,2024-04-02,793369310.2367251,-13230990.236725092,8216924.538586447,3106814093.378717,0.0,-0.0,431301216.12893236,0.0,-179623865.39373925,207746282.77608532,-2791647468.545825
2024-03-06,811894906.5,-27,0,0,4,0,2380000000000.0,5104.759765625,75,ethena,2024-04-02,741890003.0805112,70004903.41948879,8216924.538586447,2995856447.18662,0.0,-0.0,575068288.1719098,0.0,-179623865.39373925,173121902.31340444,-2805999616.2887793
2024-03-07,825784695.6,-26,0,0,5,0,2380000000000.0,5157.35986328125,82,ethena,2024-04-02,828809303.0175259,-3024607.4175258875,8216924.538586447,2884898800.994523,0.0,-0.0,718835360.2148873,0.0,-179623865.39373925,189279946.52932218,-2834912995.29519
2024-03-08,829359065.5,-25,0,0,6,0,2540000000000.0,5123.68994140625,81,ethena,2024-04-02,850988106.0277264,-21629040.52772641,8216924.538586447,2773941154.802426,0.0,-0.0,862602432.2578647,0.0,-191699419.36978894,186971654.4984768,-2816405211.9323115
2024-03-09,843404329.6,-24,0,0,7,0,2540000000000.0,5123.68994140625,84,ethena,2024-04-02,868779480.0413253,-25375150.441325307,8216924.538586447,2662983508.6103287,0.0,-0.0,1006369504.3008422,0.0,-191699419.36978894,193896530.59101295,-2816405211.9323115
2024-03-10,851419712.0,-23,0,0,8,0,2600000000000.0,5123.68994140625,79,ethena,2024-04-02,861664928.9825507,-10245216.98255074,8216924.538586447,2552025862.418232,0.0,-0.0,1150136576.3438196,0.0,-196227752.11080757,182355070.436786,-2816405211.9323115
2024-03-11,868514588.0,-22,0,0,9,0,2600000000000.0,5117.93994140625,82,ethena,2024-04-02,910353436.9229244,-41838848.9229244,8216924.538586447,2441068216.226135,0.0,-0.0,1293903648.386797,0.0,-196227752.11080757,189279946.52932218,-2813244534.7340803
2024-03-12,900865238.1,-21,0,0,10,0,2720000000000.0,5175.27001953125,81,ethena,2024-04-02,874737572.8842189,26127665.215781093,8216924.538586447,2330110570.0340376,0.0,-0.0,1437670720.4297745,0.0,-205284417.59284484,186971654.4984768,-2844757903.5519094
2024-03-13,957013666.2,-20,0,0,11,0,2720000000000.0,5165.31005859375,81,ethena,2024-04-02,952503230.9509003,4510435.249099731,8216924.538586447,2219152923.841941,0.0,-0.0,1581437792.472752,0.0,-205284417.59284484,186971654.4984768,-2839283082.4335732
2024-03-14,1000006684.0,-19,0,0,12,0,2770000000000.0,5150.47998046875,88,ethena,2024-04-02,1013183403.4425462,-13176719.442546248,8216924.538586447,2108195277.6498437,0.0,-0.0,1725204864.5157294,0.0,-209058028.21036038,203129698.71439454,-2831131240.733107
2024-03-15,1057035235.0,-18,0,0,13,0,2770000000000.0,5117.08984375,83,ethena,2024-04-02,1027956547.4552968,29078687.544703245,8216924.538586447,1997237631.4577467,0.0,-0.0,1868971936.5587068,0.0,-209058028.21036038,191588238.56016758,-2812777250.5117536
2024-03-16,1079484607.0,-17,0,0,14,0,2640000000000.0,5117.08984375,81,ethena,2024-04-02,1082239613.301024,-2755006.30102396,8216924.538586447,1886279985.2656496,0.0,-0.0,2012739008.6016843,0.0,-199246640.60482,186971654.4984768,-2812777250.5117536
2024-03-17,1100131853.0,-16,0,0,15,0,2640000000000.0,5117.08984375,79,ethena,2024-04-02,1100314065.6156454,-182212.61564540863,8216924.538586447,1775322339.0735526,0.0,-0.0,2156506080.644662,0.0,-199246640.60482,182355070.436786,-2812777250.5117536
2024-03-18,1113011242.0,-15,0,0,16,0,2590000000000.0,5149.419921875,77,ethena,2024-04-02,1112873581.7144651,137660.2855348587,8216924.538586447,1664364692.8814557,0.0,-0.0,2300273152.687639,0.0,-195473029.98730448,177738486.37509522,-2830548544.5546627
2024-03-19,1148040673.0,-14,0,0,17,0,2590000000000.0,5178.509765625,79,ethena,2024-04-02,1140228211.4714742,7812461.528525829,8216924.538586447,1553407046.6893585,0.0,-0.0,2444040224.7306166,0.0,-195473029.98730448,182355070.436786,-2846538736.874792
2024-03-20,1175283680.0,-13,0,0,18,0,2330000000000.0,5224.6201171875,74,ethena,2024-04-02,1162754021.1739173,12529658.826082706,8216924.538586447,1442449400.4972615,0.0,-0.0,2587807296.773594,0.0,-175850254.77622372,170813610.28255904,-2871884812.83758
2024-03-21,1197540660.0,-12,0,0,19,0,2330000000000.0,5241.52978515625,78,ethena,2024-04-02,1213850003.929633,-16309343.929632902,8216924.538586447,1331491754.3051643,0.0,-0.0,2731574368.8165717,0.0,-175850254.77622372,180046778.40594062,-2881179769.703405
2024-03-22,1225474374.0,-11,0,0,20,0,2490000000000.0,5234.18017578125,75,ethena,2024-04-02,1216765983.806563,8708390.1934371,8216924.538586447,1220534108.1130674,0.0,-0.0,2875341440.859549,0.0,-187925808.7522734,173121902.31340444,-2877139814.439497
