Date,Volume,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-08-07,18350000,-30,0,0,1,0,1160000000000.0,4518.43994140625,49,kyberswap,2023-09-06,17005644.445743017,1344355.554256983,211613.94740231807,98433097.16698018,0.0,-0.0,3278932.0003748583,0.0,45157290.11071536,-806722.1113193231,-129268965.29469997
2023-08-08,19950000,-29,0,0,2,0,1160000000000.0,4499.3798828125,54,kyberswap,2023-09-06,18012343.93225648,1937656.0677435212,211613.94740231807,95151993.92808083,0.0,-0.0,6557864.000749717,0.0,45157290.11071536,-889040.6941070091,-128723672.21017939
2023-08-09,17800000,-28,0,0,3,0,1180000000000.0,4467.7099609375,50,kyberswap,2023-09-06,20486388.913784824,-2686388.9137848243,211613.94740231807,91870890.68918149,0.0,-0.0,9836796.001124576,0.0,45935864.07814149,-823185.8278768603,-127817620.98789157
2023-08-10,20600000,-27,0,0,4,0,1180000000000.0,4468.830078125,53,kyberswap,2023-09-06,17975518.705519676,2624481.294480324,211613.94740231807,88589787.45028216,0.0,-0.0,13115728.001499433,0.0,45935864.07814149,-872576.9775494719,-127849666.64783496
2023-08-11,11740000,-26,0,0,5,0,1170000000000.0,4464.0498046875,51,kyberswap,2023-09-06,19949014.846998394,-8209014.846998394,211613.94740231807,85308684.2113828,0.0,-0.0,16394660.00187429,0.0,45546577.09442843,-839649.5444343975,-127712906.83491176
2023-08-12,7950000,-25,0,0,6,0,1170000000000.0,4464.0498046875,54,kyberswap,2023-09-06,15646623.72615394,-7696623.72615394,211613.94740231807,82027580.97248347,0.0,-0.0,19673592.00224915,0.0,45546577.09442843,-889040.6941070091,-127712906.83491176
2023-08-13,10780000,-24,0,0,7,0,1170000000000.0,4464.0498046875,54,kyberswap,2023-09-06,15829609.642011028,-5049609.642011028,211613.94740231807,78746477.73358414,0.0,-0.0,22952524.00262401,0.0,45546577.09442843,-889040.6941070091,-127712906.83491176
2023-08-14,14430000,-23,0,0,8,0,1170000000000.0,4489.72021484375,50,kyberswap,2023-09-06,16187842.632004222,-1757842.632004222,211613.94740231807,75465374.4946848,0.0,-0.0,26231456.002998866,0.0,45546577.09442843,-823185.8278768603,-128447316.80884543
2023-08-15,14980000,-22,0,0,9,0,1170000000000.0,4437.85986328125,53,kyberswap,2023-09-06,18608482.76076601,-3628482.7607660107,211613.94740231807,72184271.25578547,0.0,-0.0,29510388.003373723,0.0,45546577.09442843,-872576.9775494719,-126963633.48600872
2023-08-16,18100000,-21,0,0,10,0,1170000000000.0,4404.330078125,52,kyberswap,2023-09-06,19116607.98852447,-1016607.9885244705,211613.94740231807,68903168.01688612,0.0,-0.0,32789320.00374858,0.0,45546577.09442843,-856113.2609919347,-126004373.057651
