Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-21,1210623371.0,-30,0,0,1,0,2490000000000.0,5241.52978515625,78,renzo,2024-04-20,1153715913.4109416,56907457.5890584,-7843730.516772642,-4855476246.877726,0.0,-0.0,-81306550.57753853,0.0,2332847060.2233334,123461621.71710038,3642028902.249115
2024-03-22,1285821364.0,-29,0,0,2,0,2490000000000.0,5234.18017578125,75,renzo,2024-04-20,1240389122.3677976,45432241.63220239,-7843730.516772642,-4693627038.648468,0.0,-0.0,-162613101.15507707,0.0,2332847060.2233334,118713097.80490422,3636922093.5766172
2024-03-23,1277305900.0,-28,0,0,3,0,2490000000000.0,5234.18017578125,73,renzo,2024-04-20,1321369691.0302699,-44063791.03026986,-7843730.516772642,-4531777830.41921,0.0,-0.0,-243919651.7326156,0.0,2332847060.2233334,115547415.19677344,3636922093.5766172
2024-03-24,1345778797.0,-27,0,0,4,0,2440000000000.0,5234.18017578125,74,renzo,2024-04-20,1336170768.8953702,9608028.104629755,-7843730.516772642,-4369928622.189953,0.0,-0.0,-325226202.31015414,0.0,2286002741.744953,117130256.50083883,3636922093.5766172
2024-03-25,1426293866.0,-26,0,0,5,0,2440000000000.0,5218.18994140625,75,renzo,2024-04-20,1411165751.5022588,15128114.497741222,-7843730.516772642,-4208079413.9606957,0.0,-0.0,-406532752.8876927,0.0,2286002741.744953,118713097.80490422,3625811425.8642235
2024-03-26,1556715850.0,-25,0,0,6,0,2640000000000.0,5203.580078125,81,renzo,2024-04-20,1681768328.3901477,-125052478.39014769,-7843730.516772642,-4046230205.731438,0.0,-0.0,-487839303.4652312,0.0,2473380015.6584735,128210145.62929656,3615659896.3472285
2024-03-27,1721005888.0,-24,0,0,7,0,2640000000000.0,5248.490234375,83,renzo,2024-04-20,1760754573.845379,-39748685.845379114,-7843730.516772642,-3884380997.5021806,0.0,-0.0,-569145854.0427698,0.0,2473380015.6584735,131375828.23742734,3646865306.5559487
2024-03-28,1799298827.0,-23,0,0,8,0,2610000000000.0,5254.35009765625,80,renzo,2024-04-20,1816914773.760453,-17615946.760452986,-7843730.516772642,-3722531789.272923,0.0,-0.0,-650452404.6203083,0.0,2445273424.5714455,126627304.32523116,3650936978.817352
2024-03-29,1898977538.0,-22,0,0,9,0,2610000000000.0,5254.35009765625,79,renzo,2024-04-20,1903990381.3777702,-5012843.3777701855,-7843730.516772642,-3560682581.0436654,0.0,-0.0,-731758955.1978468,0.0,2445273424.5714455,125044463.02116577,3650936978.817352
2024-03-30,1951524615.0,-21,0,0,10,0,2640000000000.0,5254.35009765625,75,renzo,2024-04-20,2013655400.6599274,-62130785.65992737,-7843730.516772642,-3398833372.814408,0.0,-0.0,-813065505.7753854,0.0,2473380015.6584735,118713097.80490422,3650936978.817352
