Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-08,17.930361598904025,-30,0,0,1,0,28.620562309542297,8.556873440643324,76,ekubo,2024-05-08,61067365.18944431,175725.6805557534,-0.08817330677703275,-40.95477322079428,-0.0,0.0,-1.3682134027281263,-0.0,39.6036748464035,-0.13281250059718902,20.868842739469994
2024-04-09,17.985469892855324,-29,0,0,2,0,28.620562309542297,8.558317890116959,80,ekubo,2024-05-08,60499849.42721294,4212971.072787069,-0.08817330677703275,-39.58961411343447,-0.0,0.0,-2.7364268054562526,-0.0,39.6036748464035,-0.1398026322075674,20.87236552020521
2024-04-10,17.941323473801802,-28,0,0,3,0,28.620562309542297,8.548815908284746,78,ekubo,2024-05-08,60933942.73278964,984180.2872103602,-0.08817330677703275,-38.22445500607466,-0.0,0.0,-4.104640208184379,-0.0,39.6036748464035,-0.1363075664023782,20.84919170959024
2024-04-11,17.947483742918077,-27,0,0,4,0,28.59800496211822,8.556233130268089,76,ekubo,2024-05-08,59982100.02681541,2318632.5731846243,-0.08817330677703275,-36.85929589871485,-0.0,0.0,-5.472853610912505,-0.0,39.57246113917027,-0.13281250059718902,20.86728112510022
2024-04-12,17.933860635315927,-26,0,0,5,0,28.59800496211822,8.541575542465841,79,ekubo,2024-05-08,57801185.80455791,3656572.215442188,-0.08817330677703275,-35.49413679135504,-0.0,0.0,-6.8410670136406315,-0.0,39.57246113917027,-0.13805509930497278,20.831533617917025
2024-04-13,17.80238058285482,-25,0,0,6,0,28.527109140485184,8.541575542465841,72,ekubo,2024-05-08,53881270.8645436,4692.545456439257,-0.08817330677703275,-34.12897768399523,-0.0,0.0,-8.209280416368758,-0.0,39.47435911596204,-0.12582236898681065,20.831533617917025
2024-04-14,17.634705536117135,-24,0,0,7,0,28.527109140485184,8.541575542465841,72,ekubo,2024-05-08,52811149.03942957,-7243638.329429507,-0.08817330677703275,-32.76381857663542,-0.0,0.0,-9.577493819096883,-0.0,39.47435911596204,-0.12582236898681065,20.831533617917025
2024-04-15,17.67095120992724,-23,0,0,8,0,28.502314481871966,8.52948134667838,74,ekubo,2024-05-08,45433917.061231665,1815515.8487682492,-0.08817330677703275,-31.398659469275614,-0.0,0.0,-10.94570722182501,-0.0,39.44004953157913,-0.12931743479199984,20.802037812971488
2024-04-16,17.620699508386323,-22,0,0,9,0,28.502314481871966,8.527422722150877,65,ekubo,2024-05-08,47436512.50762921,-2502772.947629221,-0.08817330677703275,-30.033500361915806,-0.0,0.0,-12.313920624553138,-0.0,39.44004953157913,-0.1135896386686485,20.797017157726078
2024-04-17,17.618348387481642,-21,0,0,10,0,28.46826864046225,8.521625347074872,67,ekubo,2024-05-08,43365503.971814945,1462715.0281850547,-0.08817330677703275,-28.668341254555994,-0.0,0.0,-13.682134027281263,-0.0,39.39293863213278,-0.11708470447383769,20.78287828917764
2024-04-18,17.58423939368085,-20,0,0,11,0,28.46826864046225,8.519414745374387,57,ekubo,2024-05-08,44996494.79727299,-1671538.1172730252,-0.08817330677703275,-27.303182147196186,-0.0,0.0,-15.050347430009388,-0.0,39.39293863213278,-0.09960937544789177,20.777486985967766
2024-04-19,17.585539244558074,-19,0,0,12,0,28.46826864046225,8.510617615720331,66,ekubo,2024-05-08,42495401.5003159,885907.7796840295,-0.08817330677703275,-25.938023039836377,-0.0,0.0,-16.418560832737516,-0.0,39.39293863213278,-0.1153371715712431,20.75603219683448
2024-04-20,17.605404603698602,-18,0,0,13,0,28.46826864046225,8.510617615720331,66,ekubo,2024-05-08,43220900.99554459,1030810.3744554371,-0.08817330677703275,-24.572863932476565,-0.0,0.0,-17.786774235465643,-0.0,39.39293863213278,-0.1153371715712431,20.75603219683448
2024-04-21,17.651144678919447,-17,0,0,14,0,28.502314481871966,8.510617615720331,72,ekubo,2024-05-08,45375469.30262015,947323.307379879,-0.08817330677703275,-23.207704825116757,-0.0,0.0,-19.154987638193766,-0.0,39.44004953157913,-0.12582236898681065,20.75603219683448
2024-04-22,17.636266325533263,-16,0,0,15,0,28.502314481871966,8.51931096687717,73,ekubo,2024-05-08,46612806.11673252,-974118.5867325813,-0.08817330677703275,-21.84254571775695,-0.0,0.0,-20.523201040921894,-0.0,39.44004953157913,-0.12756990188940526,20.777233886847718
2024-04-23,17.623715999660707,-15,0,0,16,0,28.527109140485184,8.531204533444892,71,ekubo,2024-05-08,49040579.066146486,-3971092.636146426,-0.08817330677703275,-20.47738661039714,-0.0,0.0,-21.89141444365002,-0.0,39.47435911596204,-0.12407483608421606,20.8062403892852
2024-04-24,17.613611696620072,-14,0,0,17,0,28.527109140485184,8.531417520822824,72,ekubo,2024-05-08,46886933.072833695,-2270549.392833717,-0.08817330677703275,-19.11222750303733,-0.0,0.0,-23.259627846378148,-0.0,39.47435911596204,-0.12582236898681065,20.806759831360203
2024-04-25,17.609016051699538,-13,0,0,18,0,28.493911071075587,8.526830586552705,72,ekubo,2024-05-08,43673725.21228494,738087.8377151042,-0.08817330677703275,-17.74706839567752,-0.0,0.0,-24.627841249106275,-0.0,39.42842132018408,-0.12582236898681065,20.79557303391562
2024-04-26,17.60594782381364,-12,0,0,19,0,28.493911071075587,8.53698796788503,70,ekubo,2024-05-08,45914930.04158323,-1639173.7215832025,-0.08817330677703275,-16.38190928831771,-0.0,0.0,-25.9960546518344,-0.0,39.42842132018408,-0.12232730318162147,20.8203452588573
2024-04-27,17.5780287539106,-11,0,0,20,0,28.485436444084616,8.53698796788503,67,ekubo,2024-05-08,45039321.46331866,-1982606.6433186904,-0.08817330677703275,-15.016750180957903,-0.0,0.0,-27.364268054562526,-0.0,39.41669456345006,-0.11708470447383769,20.8203452588573
2024-04-28,17.620150588831535,-10,0,0,21,0,28.485436444084616,8.53698796788503,65,ekubo,2024-05-08,44553601.730081975,355479.5899179876,-0.08817330677703275,-13.651591073598093,-0.0,0.0,-28.732481457290653,-0.0,39.41669456345006,-0.1135896386686485,20.8203452588573
2024-04-29,17.647540730408455,-9,0,0,22,0,28.485436444084616,8.54016137596167,67,ekubo,2024-05-08,45352286.94222399,803861.1777760461,-0.08817330677703275,-12.286431966238283,-0.0,0.0,-30.100694860018777,-0.0,39.41669456345006,-0.11708470447383769,20.82808469249027
2024-04-30,17.593179144403166,-8,0,0,23,0,28.485436444084616,8.524305824842742,67,ekubo,2024-05-08,44205632.9166149,-491625.5066149533,-0.08817330677703275,-10.921272858878474,-0.0,0.0,-31.468908262746904,-0.0,39.41669456345006,-0.11708470447383769,20.789415544799372
2024-05-01,17.52635172036105,-7,0,0,24,0,28.433022701400574,8.520864471357111,54,ekubo,2024-05-08,41568660.10647817,-680474.436478205,-0.08817330677703275,-9.556113751518666,-0.0,0.0,-32.83712166547503,-0.0,39.34416709874508,-0.09436677674010799,20.78102263526288
2024-05-02,17.601429453120826,-6,0,0,25,0,28.433022701400574,8.529951496082194,43,ekubo,2024-05-08,42956269.54301197,1119883.7769879773,-0.08817330677703275,-8.190954644158856,-0.0,0.0,-34.205335068203155,-0.0,39.34416709874508,-0.07514391481156747,20.803184432007086
2024-05-03,17.622827565046954,-5,0,0,26,0,28.42401363145821,8.542430053741704,48,ekubo,2024-05-08,43719456.07300999,1310006.846990019,-0.08817330677703275,-6.825795536799046,-0.0,0.0,-35.573548470931286,-0.0,39.331700807104575,-0.08388157932454043,20.833617633949142
