Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-17,160613656.3,-30,0,0,1,0,2590000000000.0,5149.419921875,79,parcl,2024-04-16,161722943.6495888,-1109287.3495887816,-1891171.225250712,-878168299.848286,0.0,-0.0,-29354053.329772234,-0.0,69964946.30332248,-34628371.68533418,1035804336.4272723
2024-03-18,162138430.7,-29,0,0,2,0,2590000000000.0,5149.419921875,77,parcl,2024-04-16,162624451.93600142,-486021.23600143194,-1891171.225250712,-848896023.1866765,0.0,-0.0,-58708106.65954447,-0.0,69964946.30332248,-33751704.04773079,1035804336.4272723
2024-03-19,164845845.5,-28,0,0,3,0,2590000000000.0,5178.509765625,79,parcl,2024-04-16,167635455.2801949,-2789609.7801949084,-1891171.225250712,-819623746.525067,0.0,-0.0,-88062159.9893167,-0.0,69964946.30332248,-34628371.68533418,1041655750.1319971
2024-03-20,167008821.9,-27,0,0,4,0,2330000000000.0,5224.6201171875,74,parcl,2024-04-16,170583710.04872522,-3574888.1487252116,-1891171.225250712,-790351469.8634574,0.0,-0.0,-117416213.31908894,-0.0,62941438.180209026,-32436702.59132569,1050930834.0884892
2024-03-21,167931310.0,-26,0,0,5,0,2330000000000.0,5241.52978515625,78,parcl,2024-04-16,170986076.08468723,-3054766.084687233,-1891171.225250712,-761079193.2018479,0.0,-0.0,-146770266.64886117,-0.0,62941438.180209026,-34190037.86653248,1054332208.9375613
2024-03-22,168656216.4,-25,0,0,6,0,2490000000000.0,5234.18017578125,75,parcl,2024-04-16,175564519.4442281,-6908303.044228107,-1891171.225250712,-731806916.5402384,0.0,-0.0,-176124319.9786334,-0.0,67263597.02520192,-32875036.410127386,1052853837.1253631
2024-03-23,170268556.8,-24,0,0,7,0,2490000000000.0,5234.18017578125,73,parcl,2024-04-16,172929977.3390654,-2661420.539065391,-1891171.225250712,-702534639.8786288,0.0,-0.0,-205478373.30840564,-0.0,67263597.02520192,-31998368.77252399,1052853837.1253631
2024-03-24,173444734.6,-23,0,0,8,0,2440000000000.0,5234.18017578125,74,parcl,2024-04-16,172540811.1508767,903923.4491232932,-1891171.225250712,-673262363.2170193,0.0,-0.0,-234832426.63817787,-0.0,65912922.38614164,-32436702.59132569,1052853837.1253631
2024-03-25,174344316.4,-22,0,0,9,0,2440000000000.0,5218.18994140625,75,parcl,2024-04-16,171896082.9721094,2448233.427890599,-1891171.225250712,-643990086.5554098,0.0,-0.0,-264186479.9679501,-0.0,65912922.38614164,-32875036.410127386,1049637406.0792654
2024-03-26,176371758.4,-21,0,0,10,0,2640000000000.0,5203.580078125,81,parcl,2024-04-16,173819408.86989224,2552349.5301077664,-1891171.225250712,-614717809.8938003,0.0,-0.0,-293540533.29772234,-0.0,71315620.94238277,-35505039.32293758,1046698636.2817115
2024-03-27,178636681.3,-20,0,0,11,0,2640000000000.0,5248.490234375,83,parcl,2024-04-16,182905964.14635992,-4269282.846359909,-1891171.225250712,-585445533.2321907,0.0,-0.0,-322894586.6274946,-0.0,71315620.94238277,-36381706.96054097,1055732301.2962434
2024-03-28,181713206.3,-19,0,0,12,0,2610000000000.0,5254.35009765625,80,parcl,2024-04-16,180234445.8348691,1478760.4651309252,-1891171.225250712,-556173256.5705812,0.0,-0.0,-352248639.9572668,-0.0,70505216.15894659,-35066705.50413588,1056911011.1101015
2024-03-29,183792730.4,-18,0,0,13,0,2610000000000.0,5254.35009765625,79,parcl,2024-04-16,182718780.1240829,1073950.2759171128,-1891171.225250712,-526900979.9089716,0.0,-0.0,-381602693.28703904,-0.0,70505216.15894659,-34628371.68533418,1056911011.1101015
2024-03-30,185154010.7,-17,0,0,14,0,2640000000000.0,5254.35009765625,75,parcl,2024-04-16,185356291.91708976,-202281.21708977222,-1891171.225250712,-497628703.2473621,0.0,-0.0,-410956746.6168113,-0.0,71315620.94238277,-32875036.410127386,1056911011.1101015
