Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-01,115638490.0,-30,0,0,1,0,2700000000000.0,5243.77001953125,79,drift,2024-05-01,244816686.5826834,-129178196.58268341,-580482.3463332611,-324718194.42889047,-0.0,0.0,-7171073.6307163015,-0.0,-481498557.8522522,295561163.94600904,763231549.1420009
2024-04-02,133477811.6,-29,0,0,2,0,2700000000000.0,5205.81005859375,79,drift,2024-05-01,126668071.37635441,6809740.223645583,-580482.3463332611,-313894254.61459416,-0.0,0.0,-14342147.261432603,-0.0,-481498557.8522522,295561163.94600904,757706470.8712555
2024-04-03,198461518.6,-28,0,0,3,0,2470000000000.0,5211.490234375,71,drift,2024-05-01,166476389.99888796,31985128.601112038,-580482.3463332611,-303070314.8002978,-0.0,0.0,-21513220.892148905,-0.0,-440482014.03520846,265630919.4957803,758533221.3474921
2024-04-04,330644408.9,-27,0,0,4,0,2470000000000.0,5147.2099609375,70,drift,2024-05-01,204164850.123778,126479558.77622199,-580482.3463332611,-292246374.98600143,-0.0,0.0,-28684294.522865206,-0.0,-440482014.03520846,261889638.9395017,749177217.4624552
2024-04-06,365781716.6,-26,0,0,5,0,2470000000000.0,5147.2099609375,75,drift,2024-05-01,361376697.1407287,4405019.459271312,-580482.3463332611,-281422435.1717051,-0.0,0.0,-35855368.15358151,-0.0,-440482014.03520846,280596041.7208947,749177217.4624552
2024-04-07,349966445.9,-25,0,0,6,0,2570000000000.0,5147.2099609375,78,drift,2024-05-01,344863066.18795276,5103379.712047219,-580482.3463332611,-270598495.35740876,-0.0,0.0,-43026441.78429781,-0.0,-458315293.95566225,291819883.38973045,749177217.4624552
2024-04-08,376289513.9,-24,0,0,7,0,2570000000000.0,5202.39013671875,76,drift,2024-05-01,336650618.72921,39638895.17078996,-580482.3463332611,-259774555.5431124,-0.0,0.0,-50197515.41501411,-0.0,-458315293.95566225,284337322.2771733,757208700.7057298
2024-04-13,289810338.0,-23,0,0,8,0,2450000000000.0,5202.39013671875,72,drift,2024-05-01,367093360.7954099,-77283022.79540992,-580482.3463332611,-248950615.72881603,-0.0,0.0,-57368589.04573041,-0.0,-436915358.0511177,269372200.0520589,757208700.7057298
2024-04-14,247764070.6,-22,0,0,9,0,2450000000000.0,5202.39013671875,72,drift,2024-05-01,272489934.32083774,-24725863.720837742,-580482.3463332611,-238126675.9145197,-0.0,0.0,-64539662.67644671,-0.0,-436915358.0511177,269372200.0520589,757208700.7057298
2024-04-15,274677831.1,-21,0,0,10,0,2390000000000.0,5061.81982421875,74,drift,2024-05-01,246398160.8332609,28279670.26673913,-580482.3463332611,-227302736.10022336,-0.0,0.0,-71710736.30716302,-0.0,-426215390.0988455,276854761.1646161,736748669.6644865
