Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-02-18,17.883470090444845,-30,0,0,1,0,28.309054658678445,8.512283109795728,72,hydro,2024-03-19,58512720.12592239,-75119.29592245072,-0.04588144731580979,-21.20683462866026,-0.0,0.0,-0.7154303791679446,-0.0,23.51272060753167,0.0856951802171011,16.25289400237966
2024-02-19,17.940201268861845,-29,0,0,2,0,28.309054658678445,8.512283109795728,75,hydro,2024-03-19,57891122.2853022,3957554.8846978694,-0.04588144731580979,-20.499940141038252,-0.0,0.0,-1.4308607583358892,-0.0,23.51272060753167,0.08926581272614698,16.25289400237966
2024-02-20,17.90628158721639,-28,0,0,3,0,28.309054658678445,8.512283109795728,72,hydro,2024-03-19,59279568.57710383,506402.0928960815,-0.04588144731580979,-19.793045653416243,-0.0,0.0,-2.146291137503834,-0.0,23.51272060753167,0.0856951802171011,16.25289400237966
2024-02-21,17.878940670434833,-27,0,0,4,0,28.319155754664948,8.513546511290832,78,hydro,2024-03-19,58927038.289149776,-753527.3591498509,-0.04588144731580979,-19.086151165794234,-0.0,0.0,-2.8617215166717784,-0.0,23.521110299473843,0.09283644523519285,16.255306273014636
2024-02-22,17.852559240310168,-26,0,0,5,0,28.319155754664948,8.534449399957236,74,hydro,2024-03-19,59362389.09588807,-2703511.635888107,-0.04588144731580979,-18.379256678172226,-0.0,0.0,-3.577151895839723,-0.0,23.521110299473843,0.08807560188979835,16.295217120604708
2024-02-23,17.84096572281008,-25,0,0,6,0,28.303965589170975,8.534797286983737,76,hydro,2024-03-19,56948728.494399406,-942933.6443993822,-0.04588144731580979,-17.672362190550217,-0.0,0.0,-4.292582275007668,-0.0,23.508493766652517,0.0904560235624956,16.2958813573193
2024-02-24,17.798256006920298,-24,0,0,7,0,28.303965589170975,8.534797286983737,72,hydro,2024-03-19,56742638.52904186,-3078474.139041826,-0.04588144731580979,-16.96546770292821,-0.0,0.0,-5.008012654175612,-0.0,23.508493766652517,0.0856951802171011,16.2958813573193
2024-02-25,17.846831604448354,-23,0,0,8,0,28.31411796063499,8.534797286983737,74,hydro,2024-03-19,55995161.00513589,340122.6348641813,-0.04588144731580979,-16.2585732153062,-0.0,0.0,-5.723443033343557,-0.0,23.516926046593174,0.08807560188979835,16.2958813573193
2024-02-26,17.893664531945753,-22,0,0,9,0,28.31411796063499,8.53100334773907,72,hydro,2024-03-19,56570408.89036859,2465977.5996313393,-0.04588144731580979,-15.551678727684191,-0.0,0.0,-6.4388734125115015,-0.0,23.516926046593174,0.0856951802171011,16.2886374144664
2024-02-27,17.91595332030962,-21,0,0,10,0,28.363389009641775,8.53270824327779,79,hydro,2024-03-19,61162592.79777893,-795582.8777789995,-0.04588144731580979,-14.844784240062182,-0.0,0.0,-7.154303791679446,-0.0,23.557849221997806,0.09402665607154148,16.291892650002925
2024-02-28,17.9741725718899,-20,0,0,11,0,28.363389009641775,8.531048711956679,82,hydro,2024-03-19,59333128.533454105,4652724.58654584,-0.04588144731580979,-14.137889752440174,-0.0,0.0,-7.869734170847391,-0.0,23.557849221997806,0.09759728858058736,16.288724030455413
2024-02-29,18.050671329814868,-19,0,0,12,0,28.459572933494698,8.536264182412477,80,hydro,2024-03-19,66915070.874895126,2157711.925104916,-0.04588144731580979,-13.430995264818165,-0.0,0.0,-8.585164550015335,-0.0,23.637736938340062,0.09521686690789011,16.29868216828956
2024-03-01,17.980266154316265,-18,0,0,13,0,28.459572933494698,8.544240118845865,80,hydro,2024-03-19,66381316.06772349,-2004369.5077233762,-0.04588144731580979,-12.724100777196156,-0.0,0.0,-9.30059492918328,-0.0,23.637736938340062,0.09521686690789011,16.313910990892087
2024-03-02,18.070340930205038,-17,0,0,14,0,28.47688938350616,8.544240118845865,80,hydro,2024-03-19,64199475.58099959,6245391.1890003905,-0.04588144731580979,-12.017206289574148,-0.0,0.0,-10.016025308351225,-0.0,23.652119504481632,0.09521686690789011,16.313910990892087
2024-03-03,18.00949314664051,-16,0,0,15,0,28.47688938350616,8.544240118845865,83,hydro,2024-03-19,67362567.05119474,-1076310.1811946929,-0.04588144731580979,-11.310311801952139,-0.0,0.0,-10.73145568751917,-0.0,23.652119504481632,0.09878749941693599,16.313910990892087
2024-03-04,17.95493213867876,-15,0,0,16,0,28.49812160361193,8.543046144270903,82,hydro,2024-03-19,65175810.337829225,-2409304.747829266,-0.04588144731580979,-10.60341731433013,-0.0,0.0,-11.446886066687114,-0.0,23.669754401345685,0.09759728858058736,16.31163128027179
2024-03-05,17.947462487083374,-14,0,0,17,0,28.49812160361193,8.532800737994984,90,hydro,2024-03-19,62181116.120089106,118292.23991086334,-0.04588144731580979,-9.896522826708122,-0.0,0.0,-12.162316445855058,-0.0,23.669754401345685,0.10711897527137637,16.292069254424433
