Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-02-17,2735641430.0,-30,0,0,1,0,1950000000000.0,4975.509765625,76,etherfi,2024-03-18,3028148974.71053,-292507544.7105298,33953628.62827231,14769398328.712343,0.0,-0.0,560249662.16083,-0.0,-2036113533.779881,-25703389.03894881,-10273506468.714388
2024-02-18,2837926635.0,-29,0,0,2,0,1950000000000.0,4975.509765625,72,etherfi,2024-03-18,2930511877.2560987,-92585242.25609875,33953628.62827231,14277085051.088598,0.0,-0.0,1120499324.32166,-0.0,-2036113533.779881,-24350579.089530453,-10273506468.714388
2024-02-19,3042534618.0,-28,0,0,3,0,1970000000000.0,4975.509765625,75,etherfi,2024-03-18,3012367480.613955,30167137.38604498,33953628.62827231,13784771773.464853,0.0,-0.0,1680748986.48249,-0.0,-2056996749.5109568,-25365186.55159422,-10273506468.714388
2024-02-20,3106477289.0,-27,0,0,4,0,1970000000000.0,4975.509765625,72,etherfi,2024-03-18,3192554386.1016235,-86077097.10162354,33953628.62827231,13292458495.841108,0.0,-0.0,2240998648.64332,-0.0,-2056996749.5109568,-24350579.089530453,-10273506468.714388
2024-02-21,3117151150.0,-26,0,0,5,0,1990000000000.0,4981.7998046875,78,etherfi,2024-03-18,3186753276.9578333,-69602126.95783329,33953628.62827231,12800145218.217365,0.0,-0.0,2801248310.80415,-0.0,-2077879965.2420325,-26379794.01365799,-10286494234.800892
2024-02-22,3245080869.0,-25,0,0,6,0,1990000000000.0,5087.02978515625,74,etherfi,2024-03-18,3028563111.725886,216517757.27411413,33953628.62827231,12307831940.59362,0.0,-0.0,3361497972.96498,-0.0,-2077879965.2420325,-25026984.064239632,-10503774661.525688
2024-02-23,3252866192.0,-24,0,0,7,0,1960000000000.0,5088.7998046875,76,etherfi,2024-03-18,3319188556.474375,-66322364.47437477,33953628.62827231,11815518662.969875,0.0,-0.0,3921747635.12581,-0.0,-2046555141.645419,-25703389.03894881,-10507429424.145124
2024-02-24,3268337643.0,-23,0,0,8,0,1960000000000.0,5088.7998046875,72,etherfi,2024-03-18,3258665678.2676425,9671964.732357502,33953628.62827231,11323205385.34613,0.0,-0.0,4481997297.28664,-0.0,-2046555141.645419,-24350579.089530453,-10507429424.145124
2024-02-25,3414057157.0,-22,0,0,9,0,1980000000000.0,5088.7998046875,74,etherfi,2024-03-18,3293310014.538706,120747142.46129417,33953628.62827231,10830892107.722385,0.0,-0.0,5042246959.44747,-0.0,-2067438357.3764946,-25026984.064239632,-10507429424.145124
2024-02-26,3334054424.0,-21,0,0,10,0,1980000000000.0,5069.52978515625,72,etherfi,2024-03-18,3480122419.4339123,-146067995.43391228,33953628.62827231,10338578830.09864,0.0,-0.0,5602496621.6083,-0.0,-2067438357.3764946,-24350579.089530453,-10467640401.586212
2024-02-27,3242386710.0,-20,0,0,11,0,2080000000000.0,5078.18017578125,79,etherfi,2024-03-18,3254564902.253058,-12178192.253057957,33953628.62827231,9846265552.474895,0.0,-0.0,6162746283.769131,-0.0,-2171854436.031873,-26717996.50101258,-10485501856.638884
2024-02-28,3303986556.0,-19,0,0,12,0,2080000000000.0,5069.759765625,82,etherfi,2024-03-18,3364654080.2253656,-60667524.22536564,33953628.62827231,9353952274.85115,0.0,-0.0,6722995945.92996,-0.0,-2171854436.031873,-27732603.96307635,-10468115268.674145
2024-02-29,3321404064.0,-18,0,0,13,0,2290000000000.0,5096.27001953125,80,etherfi,2024-03-18,3130888251.9214897,190515812.07851028,33953628.62827231,8861638997.227406,0.0,-0.0,7283245608.09079,-0.0,-2391128201.208168,-27056198.98836717,-10522854034.714714
2024-03-01,3343359346.0,-17,0,0,14,0,2290000000000.0,5137.080078125,80,etherfi,2024-03-18,3318846093.763838,24513252.236162186,33953628.62827231,8369325719.603662,0.0,-0.0,7843495270.25162,-0.0,-2391128201.208168,-27056198.98836717,-10607119249.87882
2024-03-02,3409700434.0,-16,0,0,15,0,2330000000000.0,5137.080078125,80,etherfi,2024-03-18,3308951587.021231,100748846.97876883,33953628.62827231,7877012441.979917,0.0,-0.0,8403744932.412451,-0.0,-2432894632.6703196,-27056198.98836717,-10607119249.87882
2024-03-03,3512132363.0,-15,0,0,16,0,2330000000000.0,5137.080078125,83,etherfi,2024-03-18,3418027292.307309,94105070.69269085,33953628.62827231,7384699164.356172,0.0,-0.0,8963994594.57328,-0.0,-2432894632.6703196,-28070806.450430937,-10607119249.87882
2024-03-04,3851362569.0,-14,0,0,17,0,2380000000000.0,5130.9501953125,82,etherfi,2024-03-18,3457956493.4210787,393406075.5789213,33953628.62827231,6892385886.732427,0.0,-0.0,9524244256.73411,-0.0,-2485102671.9980087,-27732603.96307635,-10594462176.796227
2024-03-05,3793750274.0,-13,0,0,18,0,2380000000000.0,5078.64990234375,90,etherfi,2024-03-18,3873903327.9645224,-80153053.96452236,33953628.62827231,6400072609.108683,0.0,-0.0,10084493918.89494,-0.0,-2485102671.9980087,-30438223.861913066,-10486471755.022305
2024-03-06,3843421416.0,-12,0,0,19,0,2380000000000.0,5104.759765625,75,etherfi,2024-03-18,3651647299.2855253,191774116.71447468,33953628.62827231,5907759331.484938,0.0,-0.0,10644743581.05577,-0.0,-2485102671.9980087,-25365186.55159422,-10540383788.553099
2024-03-07,3891549259.0,-11,0,0,20,0,2380000000000.0,5157.35986328125,82,etherfi,2024-03-18,3689314338.0477266,202234920.95227337,33953628.62827231,5415446053.861193,0.0,-0.0,11204993243.2166,-0.0,-2485102671.9980087,-27732603.96307635,-10648993251.498974
2024-03-08,3598507175.0,-10,0,0,21,0,2540000000000.0,5123.68994140625,81,etherfi,2024-03-18,3695064171.1238847,-96556996.12388468,33953628.62827231,4923132776.237448,0.0,-0.0,11765242905.37743,-0.0,-2652168397.8466144,-27394401.47572176,-10579471096.689081
2024-03-09,3281547728.0,-9,0,0,22,0,2540000000000.0,5123.68994140625,84,etherfi,2024-03-18,3572852040.0897436,-291304312.0897436,33953628.62827231,4430819498.613703,0.0,-0.0,12325492567.538261,-0.0,-2652168397.8466144,-28409008.93778553,-10579471096.689081
2024-03-10,3539215819.0,-8,0,0,23,0,2600000000000.0,5123.68994140625,79,etherfi,2024-03-18,3325986497.2094436,213229321.79055643,33953628.62827231,3938506220.9899583,0.0,-0.0,12885742229.699091,-0.0,-2714818045.039841,-26717996.50101258,-10579471096.689081
2024-03-11,3524815020.0,-7,0,0,24,0,2600000000000.0,5117.93994140625,82,etherfi,2024-03-18,3672374041.9066415,-147559021.90664148,33953628.62827231,3446192943.3662133,0.0,-0.0,13445991891.85992,-0.0,-2714818045.039841,-27732603.96307635,-10567598411.280396
2024-03-12,3518701459.0,-6,0,0,25,0,2720000000000.0,5175.27001953125,81,etherfi,2024-03-18,3349090099.767917,169611359.23208284,33953628.62827231,2953879665.742469,0.0,-0.0,14006241554.02075,-0.0,-2840117339.4262958,-27394401.47572176,-10685974408.155783
2024-03-13,3419059041.0,-5,0,0,26,0,2720000000000.0,5165.31005859375,81,etherfi,2024-03-18,3612850177.0404544,-193791136.0404544,33953628.62827231,2461566388.118724,0.0,-0.0,14566491216.18158,-0.0,-2840117339.4262958,-27394401.47572176,-10665408932.869917
2024-03-14,3509715848.0,-4,0,0,27,0,2770000000000.0,5150.47998046875,88,etherfi,2024-03-18,3460656875.572475,49058972.42752504,33953628.62827231,1969253110.4949791,0.0,-0.0,15126740878.342411,-0.0,-2892325378.753985,-29761818.887203887,-10634787567.276117
2024-03-15,3590464310.0,-3,0,0,28,0,2770000000000.0,5117.08984375,83,etherfi,2024-03-18,3692023371.43235,-101559061.43235016,33953628.62827231,1476939832.8712344,0.0,-0.0,15686990540.50324,-0.0,-2892325378.753985,-28070806.450430937,-10565843117.012688
2024-03-16,3673095740.0,-2,0,0,29,0,2640000000000.0,5117.08984375,81,etherfi,2024-03-18,3828102456.6388116,-155006716.6388116,33953628.62827231,984626555.2474896,0.0,-0.0,16247240202.66407,-0.0,-2756584476.5019927,-27394401.47572176,-10565843117.012688
2024-03-17,3677395089.0,-1,0,0,30,0,2640000000000.0,5117.08984375,79,etherfi,2024-03-18,3795528675.647201,-118133586.64720106,33953628.62827231,492313277.6237448,0.0,-0.0,16807489864.824902,-0.0,-2756584476.5019927,-26717996.50101258,-10565843117.012688
2024-03-18,3806333207.0,0,1,0,31,31,2590000000000.0,5149.419921875,77,etherfi,2024-03-18,3541213563.477669,265119643.52233124,33953628.62827231,-0.0,723343.6854962277,-0.0,17367739526.98573,-281333232.1195044,-2704376437.1743035,-26041591.526303403,-10632598742.545965
2024-03-19,3861137840.0,1,1,1,32,32,2590000000000.0,5178.509765625,79,etherfi,2024-03-18,3854357949.978849,6779890.021151066,33953628.62827231,-492313277.6237448,723343.6854962277,-31498919.802879646,17927989189.14656,-290408497.6717465,-2704376437.1743035,-26717996.50101258,-10692663884.012325
2024-03-20,3795830829.0,2,1,2,33,33,2330000000000.0,5224.6201171875,74,etherfi,2024-03-18,4030409500.777598,-234578671.7775979,33953628.62827231,-984626555.2474896,723343.6854962277,-62997839.60575929,18488238851.307392,-299483763.2239886,-2432894632.6703196,-25026984.064239632,-10787873222.827185
2024-03-21,3844869309.0,3,1,3,34,34,2330000000000.0,5241.52978515625,78,etherfi,2024-03-18,3770831303.2251,74038005.77489996,33953628.62827231,-1476939832.8712344,723343.6854962277,-94496759.40863894,19048488513.46822,-308559028.77623063,-2432894632.6703196,-26379794.01365799,-10822788556.419931
2024-03-22,3846242066.0,4,1,4,35,35,2490000000000.0,5234.18017578125,75,etherfi,2024-03-18,3754827905.4830403,91414160.51695967,33953628.62827231,-1969253110.4949791,723343.6854962277,-125995679.21151859,19608738175.62905,-317634294.32847273,-2599960358.518925,-25365186.55159422,-10807612973.813654
2024-03-23,3993149642.0,5,1,5,36,36,2490000000000.0,5234.18017578125,73,etherfi,2024-03-18,3876950453.541104,116199188.45889616,33953628.62827231,-2461566388.118724,723343.6854962277,-157494599.01439822,20168987837.78988,-326709559.8807148,-2599960358.518925,-24688781.576885045,-10807612973.813654
2024-03-24,4081677510.0,6,1,6,37,37,2440000000000.0,5234.18017578125,74,etherfi,2024-03-18,4023189922.736798,58487587.26320219,33953628.62827231,-2953879665.742469,723343.6854962277,-188993518.81727788,20729237499.95071,-335784825.4329569,-2547752319.1912355,-25026984.064239632,-10807612973.813654
2024-03-25,3995780320.0,7,1,7,38,38,2440000000000.0,5218.18994140625,75,etherfi,2024-03-18,4064044868.129236,-68264548.12923622,33953628.62827231,-3446192943.3662133,723343.6854962277,-220492438.62015754,21289487162.11154,-344860090.985199,-2547752319.1912355,-25365186.55159422,-10774596100.362259
2024-03-26,3786950344.0,8,1,8,39,39,2640000000000.0,5203.580078125,81,etherfi,2024-03-18,3803921488.049373,-16971144.04937315,33953628.62827231,-3938506220.9899583,723343.6854962277,-251991358.42303717,21849736824.27237,-353935356.537441,-2756584476.5019927,-27394401.47572176,-10744429437.648834
2024-03-27,3731502699.0,9,1,9,40,40,2640000000000.0,5248.490234375,83,etherfi,2024-03-18,3754601498.070795,-23098799.07079506,33953628.62827231,-4430819498.613703,723343.6854962277,-283490278.2259168,22409986486.4332,-363010622.0896831,-2756584476.5019927,-28070806.450430937,-10837160595.355124
2024-03-28,3793823511.0,10,1,10,41,41,2610000000000.0,5254.35009765625,80,etherfi,2024-03-18,3797473940.276502,-3650429.2765021324,33953628.62827231,-4923132776.237448,723343.6854962277,-314989198.02879643,22970236148.594032,-372085887.6419252,-2725259652.9053793,-27056198.98836717,-10849260128.098808
2024-03-29,3954021692.0,11,1,11,42,42,2610000000000.0,5254.35009765625,79,etherfi,2024-03-18,3831893607.67961,122128084.32039022,33953628.62827231,-5415446053.861193,723343.6854962277,-346488117.8316761,23530485810.75486,-381161153.19416726,-2725259652.9053793,-26717996.50101258,-10849260128.098808
2024-03-30,3995510609.0,12,1,12,43,43,2640000000000.0,5254.35009765625,75,etherfi,2024-03-18,3929963287.58109,65547321.41891003,33953628.62827231,-5907759331.484938,723343.6854962277,-377987037.63455576,24090735472.91569,-390236418.74640936,-2756584476.5019927,-25365186.55159422,-10849260128.098808
2024-03-31,4013030201.0,13,1,13,44,44,2640000000000.0,5254.35009765625,75,etherfi,2024-03-18,3969259894.9786134,43770306.02138662,33953628.62827231,-6400072609.108683,723343.6854962277,-409485957.4374354,24650985135.076523,-399311684.29865146,-2756584476.5019927,-25365186.55159422,-10849260128.098808
2024-04-01,3982499588.0,14,1,14,45,45,2700000000000.0,5243.77001953125,79,etherfi,2024-03-18,3942826897.840657,39672690.159342766,33953628.62827231,-6892385886.732427,723343.6854962277,-440984877.2403151,25211234797.23735,-408386949.8508935,-2819234123.69522,-26717996.50101258,-10827414225.633165
2024-04-02,3989260660.0,15,1,15,46,46,2700000000000.0,5205.81005859375,79,etherfi,2024-03-18,4049051317.008364,-59790657.0083642,33953628.62827231,-7384699164.356172,723343.6854962277,-472483797.0431947,25771484459.398182,-417462215.4031356,-2819234123.69522,-26717996.50101258,-10749033934.444136
2024-04-03,3865726052.0,16,1,16,47,47,2470000000000.0,5211.490234375,71,etherfi,2024-03-18,4235870586.383285,-370144534.38328505,33953628.62827231,-7877012441.979917,723343.6854962277,-503982716.84607434,26331734121.55901,-426537480.95537764,-2579077142.7878494,-24012376.60217586,-10760762445.768799
2024-04-04,3933041630.0,17,1,17,48,48,2470000000000.0,5147.2099609375,70,etherfi,2024-03-18,4081902668.7721987,-148861038.77219868,33953628.62827231,-8369325719.603662,723343.6854962277,-535481636.648954,26891983783.71984,-435612746.50761974,-2579077142.7878494,-23674174.114821274,-10628035582.376154
2024-04-05,3775145877.0,18,1,18,49,49,2550000000000.0,5204.33984375,79,etherfi,2024-03-18,3925730479.910259,-150584602.91025877,33953628.62827231,-8861638997.227406,723343.6854962277,-566980556.4518336,27452233445.880672,-444688012.05986184,-2662610005.712152,-26717996.50101258,-10745998212.996653
2024-04-06,3805044215.0,19,1,19,50,50,2550000000000.0,5204.33984375,75,etherfi,2024-03-18,3964673847.7767673,-159629632.77676725,33953628.62827231,-9353952274.85115,723343.6854962277,-598479476.2547133,28012483108.0415,-453763277.6121039,-2662610005.712152,-25365186.55159422,-10745998212.996653
2024-04-07,3813873853.0,20,1,20,51,51,2570000000000.0,5204.33984375,78,etherfi,2024-03-18,3968070134.836559,-154196281.83655882,33953628.62827231,-9846265552.474895,723343.6854962277,-629978396.0575929,28572732770.20233,-462838543.164346,-2683493221.443228,-26379794.01365799,-10745998212.996653
2024-04-08,4049838053.0,21,1,21,52,52,2570000000000.0,5202.39013671875,76,etherfi,2024-03-18,4005169191.1675687,44668861.83243132,33953628.62827231,-10338578830.09864,723343.6854962277,-661477315.8604726,29132982432.36316,-471913808.716588,-2683493221.443228,-25703389.03894881,-10741972428.958195
2024-04-09,3981237017.0,22,1,22,53,53,2690000000000.0,5209.91015625,80,etherfi,2024-03-18,4047516629.0983176,-66279612.09831762,33953628.62827231,-10830892107.722385,723343.6854962277,-692976235.6633523,29693232094.52399,-480989074.2688301,-2808792515.829682,-27056198.98836717,-10757499876.986317
2024-04-10,4282695654.0,23,1,23,54,54,2690000000000.0,5160.64013671875,78,etherfi,2024-03-18,4187393322.3490567,95302331.65094328,33953628.62827231,-11323205385.34613,723343.6854962277,-724475155.4662318,30253481756.684822,-490064339.8210722,-2808792515.829682,-26379794.01365799,-10655766408.816872
2024-04-11,4232509131.0,24,1,24,55,55,2630000000000.0,5199.06005859375,76,etherfi,2024-03-18,4337357968.969357,-104848837.96935654,33953628.62827231,-11815518662.969875,723343.6854962277,-755974075.2691115,30813731418.84565,-499139605.37331426,-2746142868.636455,-25703389.03894881,-10735096434.181767
2024-04-12,4478382303.0,25,1,25,56,56,2630000000000.0,5123.41015625,79,etherfi,2024-03-18,4419047928.823165,59334374.17683506,33953628.62827231,-12307831940.59362,723343.6854962277,-787472995.0719912,31373981081.00648,-508214870.92555636,-2746142868.636455,-26717996.50101258,-10578893392.142614
2024-04-13,4521885865.0,26,1,26,57,57,2450000000000.0,5123.41015625,72,etherfi,2024-03-18,4724159079.274519,-202273214.27451897,33953628.62827231,-12800145218.217365,723343.6854962277,-818971914.8748708,31934230743.167313,-517290136.47779846,-2558193927.0567737,-24350579.089530453,-10578893392.142614
2024-04-14,4480877681.0,27,1,27,58,58,2450000000000.0,5123.41015625,72,etherfi,2024-03-18,4565175935.524809,-84298254.52480888,33953628.62827231,-13292458495.841108,723343.6854962277,-850470834.6777505,32494480405.32814,-526365402.0300405,-2558193927.0567737,-24350579.089530453,-10578893392.142614
2024-04-15,5309127941.0,28,1,28,59,59,2390000000000.0,5061.81982421875,74,etherfi,2024-03-18,4777133434.289147,531994506.7108526,33953628.62827231,-13784771773.464853,723343.6854962277,-881969754.4806302,33054730067.48897,-535440667.5822826,-2495544279.8635464,-25026984.064239632,-10451720759.721134
2024-04-16,5506542891.0,29,1,29,60,60,2390000000000.0,5051.41015625,65,etherfi,2024-03-18,5306362905.460245,200179985.53975487,33953628.62827231,-14277085051.088598,723343.6854962277,-913468674.2835097,33614979729.649803,-544515933.1345247,-2495544279.8635464,-21983161.678048328,-10430226722.677338
2024-04-17,5493931845.0,30,1,30,61,61,2310000000000.0,5022.2099609375,67,etherfi,2024-03-18,5465530554.786869,28401290.21313095,33953628.62827231,-14769398328.712343,723343.6854962277,-944967594.0863894,34175229391.81063,-553591198.6867667,-2412011416.939244,-22659566.652757503,-10369933725.6656
