Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2023-02-21,21.31858206452126,-30,0,0,1,0,27.73538113125279,8.29338444087873,60,Arbitrum,2023-03-23,1785848858.7895668,27755507.210432053,0.003697571316281678,1.6799689252377448,0.0,-0.0,0.058625746630067255,0.0,5.751222194741187,-0.07452704565971024,13.884316079864822
2023-02-22,21.33571463104746,-29,0,0,2,0,27.73538113125279,8.291809645393087,59,Arbitrum,2023-03-23,1799802010.093166,45141748.90683484,0.003697571316281678,1.6239699610631533,0.0,-0.0,0.11725149326013451,0.0,5.751222194741187,-0.07328492823204841,13.88167964615797
2023-02-23,21.34058636257084,-28,0,0,3,0,27.73538113125279,8.297124923656325,56,Arbitrum,2023-03-23,1843472288.0610573,10481470.938943148,0.003697571316281678,1.5679709968885618,0.0,-0.0,0.17587723989020176,0.0,5.751222194741187,-0.0695585759490629,13.890578184985552
2023-02-24,21.356810715567832,-27,0,0,4,0,27.7171988121696,8.28653145903655,53,Arbitrum,2023-03-23,1805274273.3233645,79004018.67663503,0.003697571316281678,1.5119720327139703,0.0,-0.0,0.23450298652026902,0.0,5.747451900164442,-0.06583222366607738,13.872843204506793
2023-02-25,21.342813958987968,-26,0,0,5,0,27.7171988121696,8.28653145903655,52,Arbitrum,2023-03-23,1845273461.3713794,12814761.628623247,0.003697571316281678,1.4559730685393788,0.0,-0.0,0.2931287331503363,0.0,5.747451900164442,-0.06459010623841555,13.872843204506793
2023-02-26,21.339803745092357,-25,0,0,6,0,27.689290024052525,8.28653145903655,51,Arbitrum,2023-03-23,1809545633.3235488,42957756.67645407,0.003697571316281678,1.3999741043647873,0.0,-0.0,0.35175447978040353,0.0,5.74166472021232,-0.06334798881075371,13.872843204506793
2023-02-27,21.370183537185802,-24,0,0,7,0,27.689290024052525,8.289599751576102,50,Arbitrum,2023-03-23,1835226811.1897812,74418836.81022143,0.003697571316281678,1.3439751401901958,0.0,-0.0,0.4103802264104708,0.0,5.74166472021232,-0.06210587138309187,13.877979966675282
2023-02-28,21.377668279099122,-23,0,0,8,0,27.698679764402364,8.286559131745154,53,Arbitrum,2023-03-23,1852431748.9616122,71560728.03838968,0.003697571316281678,1.2879761760156043,0.0,-0.0,0.46900597304053804,0.0,5.7436117813631045,-0.06583222366607738,13.87288953259345
2023-03-01,20.738894318526658,-22,0,0,9,0,27.698679764402364,8.281822667541661,50,Arbitrum,2023-03-23,1850659386.2263494,-834908141.2263498,0.003697571316281678,1.2319772118410128,0.0,-0.0,0.5276317196706053,0.0,5.7436117813631045,-0.06210587138309187,13.864960011591371
2023-03-02,20.96646367094775,-21,0,0,10,0,27.707982157064677,8.289376261272858,51,Arbitrum,2023-03-23,1257049095.095367,18271805.904633045,0.003697571316281678,1.1759782476664213,0.0,-0.0,0.5862574663006725,0.0,5.745540730054688,-0.06334798881075371,13.877605811825337
2023-03-03,21.383290831356796,-20,0,0,11,0,27.707982157064677,8.305395010449342,50,Arbitrum,2023-03-23,1747414344.8111217,187426349.18888164,0.003697571316281678,1.1199792834918298,0.0,-0.0,0.6448832129307398,0.0,5.745540730054688,-0.06210587138309187,13.90442349745849
2023-03-04,21.535087233277086,-19,0,0,12,0,27.660579918170093,8.305395010449342,50,Arbitrum,2023-03-23,1978912991.6650617,273093057.33493733,0.003697571316281678,1.0639803193172384,0.0,-0.0,0.7035089595608071,0.0,5.735711378616507,-0.06210587138309187,13.90442349745849
2023-03-05,21.543629667482605,-18,0,0,13,0,27.660579918170093,8.305395010449342,47,Arbitrum,2023-03-23,2082090983.9606566,189235081.0393443,0.003697571316281678,1.0079813551426469,0.0,-0.0,0.7621347061908743,0.0,5.735711378616507,-0.05837951910010636,13.90442349745849
2023-03-06,21.577756419717588,-17,0,0,14,0,27.650823743224727,8.30608194122819,48,Arbitrum,2023-03-23,2052671229.3812947,297505625.6187053,0.003697571316281678,0.9519823909680554,0.0,-0.0,0.8207604528209416,0.0,5.733688333408798,-0.059621636527768196,13.905573518192064
2023-03-07,21.52533752399714,-16,0,0,15,0,27.650823743224727,8.290636350748926,49,Arbitrum,2023-03-23,2057202681.0748863,172953650.92511654,0.003697571316281678,0.8959834267934639,0.0,-0.0,0.8793861994510088,0.0,5.733688333408798,-0.06086375395543003,13.879715382495712
2023-03-08,21.392636944028162,-15,0,0,16,0,27.650823743224727,8.292050144884529,50,Arbitrum,2023-03-23,1994545666.4514139,-41536965.45141268,0.003697571316281678,0.8399844626188724,0.0,-0.0,0.9380119460810761,0.0,5.733688333408798,-0.06210587138309187,13.88208227683065
2023-03-09,21.23497776303044,-14,0,0,17,0,27.650823743224727,8.273418286939048,44,Arbitrum,2023-03-23,1817865780.7295399,-149721288.72954106,0.003697571316281678,0.7839854984442809,0.0,-0.0,0.9966376927111433,0.0,5.733688333408798,-0.054653166817120846,13.850889872003124
2023-03-10,21.263821607885216,-13,0,0,18,0,27.57339200309191,8.25883431750298,34,Arbitrum,2023-03-23,1665235602.3495824,51725231.65041852,0.003697571316281678,0.7279865342696894,0.0,-0.0,1.0552634393412106,0.0,5.717632049908605,-0.04223199254050247,13.826474213619875
2023-03-11,21.326127346042227,-12,0,0,19,0,27.57339200309191,8.25883431750298,33,Arbitrum,2023-03-23,1760619441.3709521,66720835.629048824,0.003697571316281678,0.6719875700950979,0.0,-0.0,1.1138891859712778,0.0,5.717632049908605,-0.040989875112840635,13.826474213619875
2023-03-12,21.46431681706595,-11,0,0,20,0,27.581830871737775,8.25883431750298,33,Arbitrum,2023-03-23,1798633229.7595859,299506229.24041057,0.003697571316281678,0.6159886059205064,0.0,-0.0,1.172514932601345,0.0,5.719381937837851,-0.040989875112840635,13.826474213619875
2023-03-13,21.167439879194394,-10,0,0,21,0,27.581830871737775,8.257323415662242,49,Arbitrum,2023-03-23,1907887962.4431012,-348686133.443099,0.003697571316281678,0.5599896417459149,0.0,-0.0,1.2311406792314123,0.0,5.719381937837851,-0.06086375395543003,13.823944747046607
