Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-03-05,420708096.0,-30,0,0,1,0,2380000000000.0,5078.64990234375,90,kamino,2024-04-04,496017869.8465473,-75309773.8465473,-104158.39675078262,-446833306.7475414,0.0,-0.0,11665528.732854664,-0.0,819313352.0214363,56625606.39628544,55354300.07247876
2024-03-06,409305765.0,-29,0,0,2,0,2380000000000.0,5104.759765625,75,kamino,2024-04-04,475862758.66648304,-66556993.666483045,-104158.39675078262,-431938863.18929005,0.0,-0.0,23331057.46570933,-0.0,819313352.0214363,47188005.330237865,55638882.2418964
2024-03-07,440003344.1,-28,0,0,3,0,2380000000000.0,5157.35986328125,82,kamino,2024-04-04,502009335.2543425,-62005991.15434247,-104158.39675078262,-417044419.63103867,0.0,-0.0,34996586.19856399,-0.0,819313352.0214363,51592219.161060065,56212192.40217385
2024-03-08,557134968.5,-27,0,0,4,0,2540000000000.0,5123.68994140625,81,kamino,2024-04-04,577820012.9269228,-20685044.4269228,-104158.39675078262,-402149976.0727873,0.0,-0.0,46662114.93141866,-0.0,874393241.2329614,50963045.75665689,55845210.035851344
2024-03-09,660112536.9,-26,0,0,5,0,2540000000000.0,5123.68994140625,84,kamino,2024-04-04,629181010.1928815,30931526.70711851,-104158.39675078262,-387255532.5145359,0.0,-0.0,58327643.66427332,-0.0,874393241.2329614,52850565.96986641,55845210.035851344
2024-03-10,696603879.0,-25,0,0,6,0,2600000000000.0,5123.68994140625,79,kamino,2024-04-04,708500447.9667197,-11896568.966719747,-104158.39675078262,-372361088.9562845,0.0,-0.0,69993172.39712799,-0.0,895048199.6872834,49704698.94785055,55845210.035851344
2024-03-11,721221878.4,-24,0,0,7,0,2600000000000.0,5117.93994140625,82,kamino,2024-04-04,724452010.6046051,-3230132.2046051025,-104158.39675078262,-357466645.39803314,0.0,-0.0,81658701.12998265,-0.0,895048199.6872834,51592219.161060065,55782538.41415325
2024-03-12,751045774.7,-23,0,0,8,0,2720000000000.0,5175.27001953125,81,kamino,2024-04-04,792357563.4317544,-41311788.7317543,-104158.39675078262,-342572201.83978176,0.0,-0.0,93324229.86283731,-0.0,936358116.5959272,50963045.75665689,56407402.58253103
2024-03-13,766443902.8,-22,0,0,9,0,2720000000000.0,5165.31005859375,81,kamino,2024-04-04,793834981.1977537,-27391078.397753716,-104158.39675078262,-327677758.2815304,0.0,-0.0,104989758.59569198,-0.0,936358116.5959272,50963045.75665689,56298844.860095754
2024-03-14,898393411.2,-21,0,0,10,0,2770000000000.0,5150.47998046875,88,kamino,2024-04-04,842795793.7438304,55597617.456169605,-104158.39675078262,-312783314.723279,0.0,-0.0,116655287.32854664,-0.0,953570581.9745288,55367259.58747909,56137205.72166042
2024-03-15,974767524.0,-20,0,0,11,0,2770000000000.0,5117.08984375,83,kamino,2024-04-04,910967261.3057699,63800262.69423008,-104158.39675078262,-297888871.1650276,0.0,-0.0,128320816.06140131,-0.0,953570581.9745288,52221392.56546324,55773272.84915865
2024-03-16,969536010.3,-19,0,0,12,0,2640000000000.0,5117.08984375,81,kamino,2024-04-04,913460821.3455976,56075188.95440233,-104158.39675078262,-282994427.60677624,0.0,-0.0,139986344.79425597,-0.0,908818171.9901646,50963045.75665689,55773272.84915865
2024-03-17,928607423.4,-18,0,0,13,0,2640000000000.0,5117.08984375,79,kamino,2024-04-04,942842967.9723513,-14235544.572351336,-104158.39675078262,-268099984.04852486,0.0,-0.0,151651873.52711064,-0.0,908818171.9901646,49704698.94785055,55773272.84915865
2024-03-18,1047671430.0,-17,0,0,14,0,2590000000000.0,5149.419921875,77,kamino,2024-04-04,912678617.2678198,134992812.73218024,-104158.39675078262,-253205540.49027348,0.0,-0.0,163317402.2599653,-0.0,891605706.611563,48446352.1390442,56125651.705805585
2024-03-19,1027585954.0,-16,0,0,15,0,2590000000000.0,5178.509765625,79,kamino,2024-04-04,1015715514.8830967,11870439.116903305,-104158.39675078262,-238311096.9320221,0.0,-0.0,174982930.99281996,-0.0,891605706.611563,49704698.94785055,56442713.9115024
2024-03-20,917633864.3,-15,0,0,16,0,2330000000000.0,5224.6201171875,74,kamino,2024-04-04,898996004.937742,18637859.362257957,-104158.39675078262,-223416653.3737707,0.0,-0.0,186648459.72567463,-0.0,802100886.6428347,46558831.92583469,56945289.65228347
2024-03-21,1027364809.0,-14,0,0,17,0,2330000000000.0,5241.52978515625,78,kamino,2024-04-04,919537160.6457001,107827648.3542999,-104158.39675078262,-208522209.81551933,0.0,-0.0,198313988.4585293,-0.0,802100886.6428347,49075525.543447375,57129595.09819266
2024-03-22,995302594.7,-13,0,0,18,0,2490000000000.0,5234.18017578125,75,kamino,2024-04-04,1045597873.99721,-50295279.29720998,-104158.39675078262,-193627766.25726795,0.0,-0.0,209979517.19138396,-0.0,857180775.8543599,47188005.330237865,57049488.67412679
2024-03-23,983221801.5,-12,0,0,19,0,2490000000000.0,5234.18017578125,73,kamino,2024-04-04,993510823.9952366,-10289022.495236635,-104158.39675078262,-178733322.69901657,0.0,-0.0,221645045.92423862,-0.0,857180775.8543599,45929658.52143152,57049488.67412679
2024-03-24,1017343090.0,-11,0,0,20,0,2440000000000.0,5234.18017578125,74,kamino,2024-04-04,1004427009.958856,12916080.041144013,-104158.39675078262,-163838879.1407652,0.0,-0.0,233310574.6570933,-0.0,839968310.4757582,46558831.92583469,57049488.67412679
2024-03-25,1099290631.0,-10,0,0,21,0,2440000000000.0,5218.18994140625,75,kamino,2024-04-04,1045046748.8911229,54243882.10887706,-104158.39675078262,-148944435.5825138,0.0,-0.0,244976103.38994795,-0.0,839968310.4757582,47188005.330237865,56875204.514193945
2024-03-26,1183039770.0,-9,0,0,22,0,2640000000000.0,5203.580078125,81,kamino,2024-04-04,1172193201.6453614,10846568.354638577,-104158.39675078262,-134049992.02426243,0.0,-0.0,256641632.12280262,-0.0,908818171.9901646,50963045.75665689,56715965.58817249
