Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-21,837543114.2,-30,0,0,1,0,1630000000000.0,4850.43017578125,56,Optimism,2024-02-20,816471624.6982386,21071489.501761436,-822831.1534160776,-310829616.4537373,0.0,-0.0,-15146288.829262435,0.0,420862517.5575852,102713966.29039864,619693439.7791816
2024-01-22,832201303.3,-29,0,0,2,0,1630000000000.0,4850.43017578125,55,Optimism,2024-02-20,818103543.0543346,14097760.245665312,-822831.1534160776,-300468629.2386128,0.0,-0.0,-30292577.65852487,0.0,420862517.5575852,100879788.32092723,619693439.7791816
2024-01-23,798305403.4,-28,0,0,3,0,1630000000000.0,4864.60009765625,50,Optimism,2024-02-20,806144031.7411033,-7838628.341103315,-822831.1534160776,-290107642.02348816,0.0,-0.0,-45438866.48778731,0.0,420862517.5575852,91708898.47357021,621503796.2444628
2024-01-24,778797817.5,-27,0,0,4,0,1550000000000.0,4868.5498046875,48,Optimism,2024-02-20,767227655.5893741,11570161.910625935,-822831.1534160776,-279746654.80836356,0.0,-0.0,-60585155.31704974,0.0,400206688.47500426,88040542.53462741,622008412.8346648
2024-01-25,785650631.1,-26,0,0,5,0,1550000000000.0,4894.16015625,52,Optimism,2024-02-20,778366281.7907768,7284349.309223175,-822831.1534160776,-269385667.593239,0.0,-0.0,-75731444.14631218,0.0,400206688.47500426,95377254.41251302,625280404.4474837
2024-01-26,778014588.7,-25,0,0,6,0,1550000000000.0,4890.97021484375,49,Optimism,2024-02-20,769207397.4204128,8807191.279587269,-822831.1534160776,-259024680.37811443,0.0,-0.0,-90877732.97557461,0.0,400206688.47500426,89874720.50409882,624872855.9020777
2024-01-27,799217192.7,-24,0,0,7,0,1550000000000.0,4890.97021484375,55,Optimism,2024-02-20,776191866.0177652,23025326.682234883,-822831.1534160776,-248663693.16298985,0.0,-0.0,-106024021.80483705,0.0,400206688.47500426,100879788.32092723,624872855.9020777
2024-01-28,787186979.6,-23,0,0,8,0,1620000000000.0,4890.97021484375,54,Optimism,2024-02-20,795160230.3008378,-7973250.700837731,-822831.1534160776,-238302705.94786528,0.0,-0.0,-121170310.63409948,0.0,418280538.92226255,99045610.35145584,624872855.9020777
2024-01-29,779917694.7,-22,0,0,9,0,1620000000000.0,4927.93017578125,55,Optimism,2024-02-20,784706362.1339139,-4788667.433913827,-822831.1534160776,-227941718.7327407,0.0,-0.0,-136316599.46336192,0.0,418280538.92226255,100879788.32092723,629594879.4128634
2024-01-30,796146136.9,-21,0,0,10,0,1660000000000.0,4924.97021484375,61,Optimism,2024-02-20,798414318.9026072,-2268182.0026072264,-822831.1534160776,-217580731.51761612,0.0,-0.0,-151462888.29262435,0.0,428608453.46355295,111884856.13775566,629216713.2897575
