Date,DAU,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-02-05,28646,-30,0,0,1,0,1630000000000.0,4942.81005859375,60,Zora,2024-03-06,25217.282835304748,3428.717164695252,356.3168287259428,160534.712720093,-0.0,0.0,5694.668892721982,0.0,-24575.694383110367,12548.486848503762,-129340.30377547641
2024-02-06,19765,-29,0,0,2,0,1630000000000.0,4954.22998046875,64,Zora,2024-03-06,26879.64346294154,-7114.643462941542,356.3168287259428,155183.5556294232,-0.0,0.0,11389.337785443964,0.0,-24575.694383110367,13385.052638404013,-129639.13301368203
2024-02-07,21067,-28,0,0,3,0,1660000000000.0,4995.06005859375,62,Zora,2024-03-06,22023.829320359604,-956.829320359604,356.3168287259428,149832.39853875345,-0.0,0.0,17084.006678165948,0.0,-25028.007776664548,12966.769743453888,-130707.54847882462
2024-02-08,17111,-27,0,0,4,0,1660000000000.0,4997.91015625,66,Zora,2024-03-06,25089.433819781298,-7978.433819781298,356.3168287259428,144481.2414480837,-0.0,0.0,22778.67557088793,0.0,-25028.007776664548,13803.335533354139,-130782.12801805015
2024-02-09,15901,-26,0,0,5,0,1720000000000.0,5026.60986328125,72,Zora,2024-03-06,22844.045429372687,-6943.045429372687,356.3168287259428,139130.08435741393,-0.0,0.0,28473.34446360991,0.0,-25932.634563772903,15058.184218204515,-131533.12366256924
2024-02-10,26259,-25,0,0,6,0,1720000000000.0,5026.60986328125,74,Zora,2024-03-06,24226.788727659296,2032.2112723407045,356.3168287259428,133778.92726674414,-0.0,0.0,34168.013356331896,0.0,-25932.634563772903,15476.46711315464,-131533.12366256924
2024-02-11,30011,-24,0,0,7,0,1800000000000.0,5026.60986328125,71,Zora,2024-03-06,25895.249993453184,4115.750006546816,356.3168287259428,128427.77017607438,-0.0,0.0,39862.682249053876,0.0,-27138.803613250715,14849.042770729451,-131533.12366256924
2024-02-12,26296,-23,0,0,8,0,1800000000000.0,5021.83984375,70,Zora,2024-03-06,26593.710026323428,-297.7100263234279,356.3168287259428,123076.61308540462,-0.0,0.0,45557.35114177586,0.0,-27138.803613250715,14639.90132325439,-131408.3048312014
2024-02-13,34296,-22,0,0,9,0,1870000000000.0,4953.169921875,79,Zora,2024-03-06,27981.787065127155,6314.212934872845,356.3168287259428,117725.45599473486,-0.0,0.0,51252.02003449784,0.0,-28194.201531543797,16522.174350529953,-129611.39407593002
2024-02-14,27149,-21,0,0,10,0,1870000000000.0,5000.6201171875,74,Zora,2024-03-06,28590.877113444934,-1441.8771134449344,356.3168287259428,112374.29890406509,-0.0,0.0,56946.68892721982,0.0,-28194.201531543797,15476.46711315464,-130853.04054892244
2024-02-15,25963,-20,0,0,11,0,1940000000000.0,5029.72998046875,72,Zora,2024-03-06,23831.17245637926,2131.8275436207405,356.3168287259428,107023.14181339533,-0.0,0.0,62641.357819941804,0.0,-29249.59944983688,15058.184218204515,-131614.7689008168
2024-02-16,24682,-19,0,0,12,0,1940000000000.0,5005.56982421875,72,Zora,2024-03-06,25849.662630372906,-1167.6626303729063,356.3168287259428,101671.98472272555,-0.0,0.0,68336.02671266379,0.0,-29249.59944983688,15058.184218204515,-130982.56132828325
2024-02-17,41614,-18,0,0,13,0,1950000000000.0,5005.56982421875,76,Zora,2024-03-06,25710.47520381375,15903.524796186251,356.3168287259428,96320.82763205579,-0.0,0.0,74030.69560538577,0.0,-29400.370581021605,15894.750008104766,-130982.56132828325
2024-02-18,36621,-17,0,0,14,0,1950000000000.0,5005.56982421875,72,Zora,2024-03-06,31232.17032355364,5388.829676446359,356.3168287259428,90969.67054138602,-0.0,0.0,79725.36449810775,0.0,-29400.370581021605,15058.184218204515,-130982.56132828325
2024-02-19,26040,-16,0,0,15,0,1970000000000.0,5005.56982421875,75,Zora,2024-03-06,28091.47510208381,-2051.4751020838085,356.3168287259428,85618.51345071626,-0.0,0.0,85420.03339082973,0.0,-29701.91284339106,15685.608560629702,-130982.56132828325
2024-02-20,21812,-15,0,0,16,0,1970000000000.0,4975.509765625,72,Zora,2024-03-06,26172.925648528082,-4360.925648528082,356.3168287259428,80267.3563600465,-0.0,0.0,91114.70228355171,0.0,-29701.91284339106,15058.184218204515,-130195.96887096952
2024-02-21,20651,-14,0,0,17,0,1990000000000.0,4981.7998046875,78,Zora,2024-03-06,26300.538106970933,-5649.538106970933,356.3168287259428,74916.19926937672,-0.0,0.0,96809.3711762737,0.0,-30003.45510576051,16313.032903054891,-130360.56260478879
2024-02-22,20429,-13,0,0,18,0,1990000000000.0,5087.02978515625,74,Zora,2024-03-06,22905.881462056044,-2476.8814620560443,356.3168287259428,69565.04217870696,-0.0,0.0,102504.04006899567,0.0,-30003.45510576051,15476.46711315464,-133114.1536752067
2024-02-23,22535,-12,0,0,19,0,1960000000000.0,5088.7998046875,76,Zora,2024-03-06,25058.58370075135,-2523.583700751351,356.3168287259428,64213.88508803719,-0.0,0.0,108198.70896171765,0.0,-29551.141712206332,15894.750008104766,-133160.47041834402
2024-02-24,32329,-11,0,0,20,0,1960000000000.0,5088.7998046875,72,Zora,2024-03-06,24685.321846240786,7643.678153759214,356.3168287259428,58862.72799736743,-0.0,0.0,113893.37785443963,0.0,-29551.141712206332,15058.184218204515,-133160.47041834402
2024-02-25,31422,-10,0,0,21,0,1980000000000.0,5088.7998046875,74,Zora,2024-03-06,28386.373316245874,3035.626683754126,356.3168287259428,53511.57090669766,-0.0,0.0,119588.04674716163,0.0,-29852.683974575786,15476.46711315464,-133160.47041834402
2024-02-26,24533,-9,0,0,22,0,1980000000000.0,5069.52978515625,72,Zora,2024-03-06,27316.77561771746,-2783.7756177174597,356.3168287259428,48160.413816027896,-0.0,0.0,125282.71563988361,0.0,-29852.683974575786,15058.184218204515,-132656.2248271953
2024-02-27,25022,-8,0,0,23,0,2080000000000.0,5078.18017578125,79,Zora,2024-03-06,25256.379664801876,-234.37966480187606,356.3168287259428,42809.25672535813,-0.0,0.0,130977.38453260559,0.0,-31360.395286423045,16522.174350529953,-132882.58273655272
2024-02-28,24824,-7,0,0,24,0,2080000000000.0,5069.759765625,82,Zora,2024-03-06,27564.387117657687,-2740.3871176576868,356.3168287259428,37458.09963468836,-0.0,0.0,136672.05342532758,0.0,-31360.395286423045,17149.598692955144,-132662.24280954505
2024-02-29,31853,-6,0,0,25,0,2290000000000.0,5096.27001953125,80,Zora,2024-03-06,22913.822616412916,8939.177383587084,356.3168287259428,32106.942544018595,-0.0,0.0,142366.72231804955,0.0,-34526.58904130229,16731.315798005016,-133355.94623993235
2024-03-01,26208,-5,0,0,26,0,2290000000000.0,5137.080078125,80,Zora,2024-03-06,25822.34759276507,385.65240723493116,356.3168287259428,26755.78545334883,-0.0,0.0,148061.39121077154,0.0,-34526.58904130229,16731.315798005016,-134423.83784673875
2024-03-02,25393,-4,0,0,27,0,2330000000000.0,5137.080078125,80,Zora,2024-03-06,22685.894248767494,2707.105751232506,356.3168287259428,21404.628362679065,-0.0,0.0,153756.0601034935,0.0,-35129.6735660412,16731.315798005016,-134423.83784673875
2024-03-03,24930,-3,0,0,28,0,2330000000000.0,5137.080078125,83,Zora,2024-03-06,24381.453784085355,548.5462159146446,356.3168287259428,16053.471272009298,-0.0,0.0,159450.7289962155,0.0,-35129.6735660412,17358.740140430204,-134423.83784673875
2024-03-04,16875,-2,0,0,29,0,2380000000000.0,5130.9501953125,82,Zora,2024-03-06,23335.075438536423,-6460.0754385364235,356.3168287259428,10702.314181339532,-0.0,0.0,165145.39788893747,0.0,-35883.52922196483,17149.598692955144,-134263.4349796089
2024-03-05,16776,-1,0,0,30,0,2380000000000.0,5078.64990234375,90,Zora,2024-03-06,24189.356233554434,-7413.356233554434,356.3168287259428,5351.157090669766,-0.0,0.0,170840.06678165947,0.0,-35883.52922196483,18822.730272755645,-132894.87424190392
2024-03-06,19444,0,1,0,31,31,2380000000000.0,5104.759765625,75,Zora,2024-03-06,24262.410388032957,-4818.410388032957,356.3168287259428,-0.0,-13.673501102659806,0.0,176534.73567438143,3539.405091357282,-35883.52922196483,15685.608560629702,-133578.10050556777
2024-03-07,31955,1,1,1,32,32,2380000000000.0,5157.35986328125,82,Zora,2024-03-06,25982.360341104744,5972.639658895256,356.3168287259428,-5351.157090669766,-13.673501102659806,538.0528919789714,182229.40456710343,3653.5794491430006,-35883.52922196483,17149.598692955144,-134954.50634128274
