Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-06-09,17.362847309865998,-30,0,0,1,0,28.567114475098883,8.586866638550703,75,Sei,2024-07-09,31312768.42582689,3407955.914173145,0.016815206736859878,7.170766071592212,0.0,-0.0,0.2822458731229247,0.0,38.79495774196889,0.13135378068281842,-29.144356223605712
2024-06-10,17.396139698863493,-29,0,0,2,0,28.567114475098883,8.586866638550703,72,Sei,2024-07-09,35157323.00510568,738794.4548943639,0.016815206736859878,6.931740535872471,0.0,-0.0,0.5644917462458494,0.0,38.79495774196889,0.12609962945550568,-29.144356223605712
2024-06-11,17.375373685755374,-28,0,0,3,0,28.567114475098883,8.589573353405912,74,Sei,2024-07-09,36246272.238597125,-1087887.6285970882,0.016815206736859878,6.692715000152731,0.0,-0.0,0.8467376193687741,0.0,38.79495774196889,0.12960239694038084,-29.153542981157273
2024-06-12,17.381451647268978,-27,0,0,4,0,28.52301915523366,8.5980410736478,72,Sei,2024-07-09,32916780.731046133,2455945.9089538455,0.016815206736859878,6.4536894644329905,0.0,-0.0,1.1289834924916988,0.0,38.735075037599806,0.12609962945550568,-29.182282947144802
2024-06-13,17.430354950266466,-26,0,0,5,0,28.52301915523366,8.600382985084916,70,Sei,2024-07-09,35803237.32537461,1342328.0146254227,0.016815206736859878,6.21466392871325,0.0,-0.0,1.4112293656146235,0.0,38.735075037599806,0.12259686197063052,-29.19023153934269
2024-06-14,17.435434079730427,-25,0,0,6,0,28.514788656097142,8.599989046803918,74,Sei,2024-07-09,37503593.83501116,-168881.41501122713,0.016815206736859878,5.97563839299351,0.0,-0.0,1.6934752387375482,0.0,38.72389778459181,0.12960239694038084,-29.188894488463152
2024-06-15,17.404047015646817,-24,0,0,7,0,28.514788656097142,8.599989046803918,74,Sei,2024-07-09,38105754.48681664,-1924669.87681669,0.016815206736859878,5.736612857273769,0.0,-0.0,1.975721111860473,0.0,38.72389778459181,0.12960239694038084,-29.188894488463152
2024-06-16,17.417727937802557,-23,0,0,8,0,28.514788656097142,8.599989046803918,71,Sei,2024-07-09,37362618.409289844,-683141.7392898425,0.016815206736859878,5.497587321554029,0.0,-0.0,2.2579669849833977,0.0,38.72389778459181,0.1243482457130681,-29.188894488463152
2024-06-17,17.434688509660944,-22,0,0,9,0,28.514788656097142,8.607624211176239,71,Sei,2024-07-09,37498641.8348352,-191754.68483519554,0.016815206736859878,5.258561785834289,0.0,-0.0,2.5402128581063224,0.0,38.72389778459181,0.1243482457130681,-29.21480870835958
2024-06-18,17.373387439006834,-21,0,0,10,0,28.50648985328245,8.610142365357756,74,Sei,2024-07-09,38510670.111425824,-3422049.421425782,0.016815206736859878,5.019536250114548,0.0,-0.0,2.822458731229247,0.0,38.71262777323713,0.12960239694038084,-29.22335547932754
