Date,TVL,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-04-07,19.019058229269888,-30,0,0,1,0,28.574927014835676,8.556873440643324,78,Mode,2024-05-07,171815532.6433773,10100945.656622857,-0.05192776264382115,-24.786806180717996,0.0,-0.0,-0.783533769267855,-0.0,22.979346161321946,0.278015810027209,21.327045580560156
2024-04-08,19.06344177801535,-29,0,0,2,0,28.574927014835676,8.556873440643324,76,Mode,2024-05-07,182201378.75474343,7971057.545256287,-0.05192776264382115,-23.9605793080274,0.0,-0.0,-1.56706753853571,-0.0,22.979346161321946,0.27088719951369084,21.327045580560156
2024-04-09,19.146573716688547,-28,0,0,3,0,28.620562309542297,8.558317890116959,80,Mode,2024-05-07,201188003.76237497,5469563.437624872,-0.05192776264382115,-23.134352435336798,0.0,-0.0,-2.350601307803565,-0.0,23.016045090900768,0.2851444205407272,21.33064570857148
2024-04-10,19.122059328857432,-27,0,0,4,0,28.620562309542297,8.548815908284746,78,Mode,2024-05-07,201973708.358912,-320633.2589121759,-0.05192776264382115,-22.308125562646197,0.0,-0.0,-3.13413507707142,-0.0,23.016045090900768,0.278015810027209,21.306963086519517
2024-04-11,19.156408201467634,-26,0,0,5,0,28.59800496211822,8.556233130268089,76,Mode,2024-05-07,206544000.94535795,2155963.454641938,-0.05192776264382115,-21.4818986899556,0.0,-0.0,-3.917668846339275,-0.0,22.99790495375641,0.27088719951369084,21.325449678896646
2024-04-12,19.166166916517483,-25,0,0,6,0,28.59800496211822,8.541575542465841,79,Mode,2024-05-07,210323492.07331002,423085.72669011354,-0.05192776264382115,-20.655671817265,0.0,-0.0,-4.70120261560713,-0.0,22.99790495375641,0.2815801152839681,21.288917288260272
2024-04-13,19.107412834753966,-24,0,0,7,0,28.527109140485184,8.541575542465841,72,Mode,2024-05-07,201542025.65942687,-2820937.059426725,-0.05192776264382115,-19.829444944574398,0.0,-0.0,-5.484736384874985,-0.0,22.940892047796893,0.2566299784866545,21.288917288260272
2024-04-14,19.038295985922513,-23,0,0,8,0,28.527109140485184,8.541575542465841,72,Mode,2024-05-07,208749984.32042354,-23299961.320423663,-0.05192776264382115,-19.003218071883797,0.0,-0.0,-6.26827015414284,-0.0,22.940892047796893,0.2566299784866545,21.288917288260272
2024-04-15,19.098908529257276,-22,0,0,9,0,28.502314481871966,8.52948134667838,74,Mode,2024-05-07,198250447.75790003,-1212178.2578999996,-0.05192776264382115,-18.176991199193196,0.0,-0.0,-7.051803923410695,-0.0,22.920952712766255,0.2637585890001727,21.258773864192055
2024-04-16,19.09410204992057,-21,0,0,10,0,28.502314481871966,8.527422722150877,65,Mode,2024-05-07,207419056.69687372,-11325575.196873426,-0.05192776264382115,-17.3507643265026,0.0,-0.0,-7.83533769267855,-0.0,22.920952712766255,0.23167984168934086,21.253642973869102
