Date,Volume,T,X,X_T,t,t_X,MCt,Close,Fear_Greed_Index,protocol_name,airdrop_date,predicted_values,residuals,component_const,component_T,component_X,component_X_T,component_t,component_t_X,component_MCt,component_Fear_Greed_Index,component_Close
2024-01-01,335440000,-30,0,0,1,0,1710000000000.0,4742.830078125,65,jupiter,2024-01-31,390289486.2401484,-54849486.240148425,2734361.7465435304,1012130597.4760938,0.0,-0.0,51027563.43183166,0.0,3444553113.056688,-131499144.49439675,-3988640258.482428
2024-01-02,474600000,-29,0,0,2,0,1710000000000.0,4742.830078125,71,jupiter,2024-01-31,343885665.10662925,130714334.89337075,2734361.7465435304,978392910.8935573,0.0,-0.0,102055126.86366332,0.0,3444553113.056688,-143637527.0631103,-3988640258.482428
2024-01-03,529840000,-28,0,0,3,0,1710000000000.0,4704.81005859375,70,jupiter,2024-01-31,464456135.62592804,65383864.374071956,2734361.7465435304,944655224.3110209,0.0,-0.0,153082690.29549497,0.0,3444553113.056688,-141614463.30165803,-3956666062.0569506
2024-01-04,426050000,-27,0,0,4,0,1640000000000.0,4688.68017578125,68,jupiter,2024-01-31,391071863.78595144,34978136.214048564,2734361.7465435304,910917537.7284844,0.0,-0.0,204110253.72732663,0.0,3303548014.861385,-137568335.77875352,-3943101102.1299076
2024-01-05,390620000,-26,0,0,5,0,1640000000000.0,4697.240234375,72,jupiter,2024-01-31,428852752.8441934,-38232752.8441934,2734361.7465435304,877179851.1459479,0.0,-0.0,255137817.1591583,0.0,3303548014.861385,-145660590.82456255,-3950299967.313688
2024-01-06,380060000,-25,0,0,6,0,1670000000000.0,4697.240234375,70,jupiter,2024-01-31,486712001.9382074,-106652001.93820739,2734361.7465435304,843442164.5634115,0.0,-0.0,306165380.59098995,0.0,3363978771.2308,-141614463.30165803,-3950299967.313688
2024-01-07,286940000,-24,0,0,7,0,1670000000000.0,4697.240234375,71,jupiter,2024-01-31,443311591.0403918,-156371591.0403918,2734361.7465435304,809704477.980875,0.0,-0.0,357192944.0228216,0.0,3363978771.2308,-143637527.0631103,-3950299967.313688
2024-01-08,463020000,-23,0,0,8,0,1640000000000.0,4763.5400390625,71,jupiter,2024-01-31,277424787.6364169,185595212.3635831,2734361.7465435304,775966791.3983386,0.0,-0.0,408220507.45465326,0.0,3303548014.861385,-143637527.0631103,-4006056987.0150194
2024-01-09,496780000,-22,0,0,9,0,1640000000000.0,4756.5,76,jupiter,2024-01-31,414156734.6828786,82623265.31712139,2734361.7465435304,742229104.8158021,0.0,-0.0,459248070.8864849,0.0,3303548014.861385,-153752845.87037158,-4000136432.6701593
2024-01-10,547340000,-21,0,0,10,0,1710000000000.0,4783.4501953125,73,jupiter,2024-01-31,581681095.6619518,-34341095.66195178,2734361.7465435304,708491418.2332656,0.0,-0.0,510275634.3183166,0.0,3444553113.056688,-147683654.5860148,-4022801093.268731
