Date,TVL
19/06/2023,957242.0252
20/06/2023,966417.2742
21/06/2023,974154.1232
22/06/2023,1059130.129
23/06/2023,1030472.114
24/06/2023,1044341.345
25/06/2023,962742.4863
26/06/2023,876749.0765
27/06/2023,884079.8177
28/06/2023,994365.4852
29/06/2023,909021.0456
30/06/2023,892307.7615
01/07/2023,1018598.88
02/07/2023,989026.452
03/07/2023,900382.0009
04/07/2023,794812.6624
05/07/2023,817358.3383
06/07/2023,744050.7663
07/07/2023,117163.1794
08/07/2023,23353.47777
09/07/2023,23312.11764
10/07/2023,23245.26668
11/07/2023,23456.94057
12/07/2023,23486.18005
13/07/2023,23390.96429
14/07/2023,25167.70043
15/07/2023,24128.94893
16/07/2023,24164.68608
17/07/2023,24018.73856
18/07/2023,23909.77774
19/07/2023,23848.29984
20/07/2023,23629.25361
21/07/2023,23614.259
22/07/2023,23677.48626
23/07/2023,23268.88319
24/07/2023,23588.14339
25/07/2023,23099.31916
26/07/2023,23201.5324
27/07/2023,23355.97687
28/07/2023,23270.63256
29/07/2023,23421.07846
30/07/2023,23495.05186
31/07/2023,23401.83538
01/08/2023,23254.01353
02/08/2023,23314.11692
03/08/2023,22992.23266
04/08/2023,22942.75045
05/08/2023,22854.28226
06/08/2023,22929.38026
07/08/2023,22835.539
08/08/2023,22872.65066
09/08/2023,23189.78663
10/08/2023,23140.80424
11/08/2023,23112.56439
12/08/2023,23116.56296
13/08/2023,23113.9389
14/08/2023,22987.60932
15/08/2023,23055.08506
16/08/2023,22851.78316
17/08/2023,22374.4548
18/08/2023,21136.52492
19/08/2023,20839.38176
20/08/2023,20927.35013
21/08/2023,21029.06356
22/08/2023,20840.3814
23/08/2023,20392.9173
24/08/2023,21047.55691
25/08/2023,20728.29671
26/08/2023,20629.5822
27/08/2023,20569.72872
28/08/2023,20720.04967
29/08/2023,20675.44071
30/08/2023,21625.2242
31/08/2023,21343.70043
01/09/2023,20636.70464
02/09/2023,20416.40885
03/09/2023,20431.27851
04/09/2023,20399.53992
05/09/2023,341.0201323
06/09/2023,342.9133826
07/09/2023,343.0875952
08/09/2023,345.9043822
09/09/2023,342.9784499
10/09/2023,342.5040879
11/09/2023,339.5382757
12/09/2023,325.399768
13/09/2023,334.6372342
14/09/2023,337.0426276
15/09/2023,340.9088881
16/09/2023,345.8204243
17/09/2023,341.6120354
18/09/2023,339.3220841
19/09/2023,342.26061
20/09/2023,344.1706519
21/09/2023,340.0881998
22/09/2023,332.9748681
23/09/2023,334.7169942
24/09/2023,334.1439816
25/09/2023,330.4939126
26/09/2023,332.779666
27/09/2023,334.2615227
28/09/2023,336.2429287
29/09/2023,347.2791925
30/09/2023,350.356249
01/10/2023,351.0489015
02/10/2023,361.4197991
03/10/2023,348.7190702
04/10/2023,343.1484647
05/10/2023,346.3955358
06/10/2023,339.5991451
07/10/2023,345.7490601
08/10/2023,343.4087341
09/10/2023,341.6120354
10/10/2023,332.1352893
11/10/2023,329.7319948
12/10/2023,328.1493887
13/10/2023,323.5610904
14/10/2023,325.8993174
15/10/2023,326.3442942
16/10/2023,327.4420435
17/10/2023,334.3160953
18/10/2023,328.8063592
19/10/2023,325.2633365
20/10/2023,331.0018578
21/10/2023,335.2375331
22/10/2023,341.666608
23/10/2023,351.7604446
24/10/2023,379.9409083
25/10/2023,376.2551572
26/10/2023,374.5885932
27/10/2023,378.4107758
28/10/2023,373.5936923
