Date,TVL
23/11/2023,6576.721851
24/11/2023,11445.66811
25/11/2023,11035.39363
26/11/2023,10359.68331
27/11/2023,9910.942534
28/11/2023,9599.684313
29/11/2023,8215.377101
30/11/2023,8199.156032
01/12/2023,9423.414702
02/12/2023,9640.025459
03/12/2023,10290.75373
04/12/2023,9689.894835
05/12/2023,9531.882816
06/12/2023,9137.887839
07/12/2023,8726.831326
08/12/2023,8781.242358
09/12/2023,3531.828808
10/12/2023,3280.209003
11/12/2023,3287.708149
12/12/2023,3025.231214
13/12/2023,4713.221215
14/12/2023,4311.020378
15/12/2023,5415.811143
16/12/2023,5187.412166
17/12/2023,5116.092992
18/12/2023,5381.043105
19/12/2023,5425.378599
20/12/2023,5378.777955
21/12/2023,5279.34254
22/12/2023,5375.531492
23/12/2023,5643.56306
24/12/2023,5613.695586
25/12/2023,5434.237934
26/12/2023,5443.343268
27/12/2023,5343.261435
28/12/2023,5748.820556
29/12/2023,5655.630846
30/12/2023,5531.447391
31/12/2023,5523.017421
01/01/2024,5647.969844
02/01/2024,5928.052662
03/01/2024,5852.2427
04/01/2024,5529.1726
05/01/2024,5676.012589
06/01/2024,5783.922187
07/01/2024,5693.309638
08/01/2024,5631.957323
09/01/2024,5931.12167
10/01/2024,6003.741045
11/01/2024,6603.472151
12/01/2024,6979.188716
13/01/2024,2863.801764
14/01/2024,13090.79667
15/01/2024,12588.54576
16/01/2024,12686.30685
17/01/2024,13029.75259
18/01/2024,12709.48146
19/01/2024,12338.94723
20/01/2024,13118.45043
21/01/2024,13131.32949
22/01/2024,13063.3618
23/01/2024,12316.30071
24/01/2024,11933.74173
25/01/2024,12062.2262
26/01/2024,12057.59462
27/01/2024,12362.81378
28/01/2024,12654.73061
29/01/2024,14071.30627
30/01/2024,86765.27371
31/01/2024,115713.8864
01/02/2024,6180179.683
02/02/2024,13589971.38
03/02/2024,20407980.93
04/02/2024,22180584.39
05/02/2024,23874495.33
06/02/2024,25934866.99
07/02/2024,32174477.78
08/02/2024,33519127.27
09/02/2024,33600680.25
10/02/2024,34398566.59
11/02/2024,35003582.55
12/02/2024,36488804.99
13/02/2024,37788418.27
14/02/2024,38505585.23
15/02/2024,40423807.15
16/02/2024,42615535.1
17/02/2024,43432742.63
18/02/2024,43990289.17
19/02/2024,45748851.31
20/02/2024,47264062.4
21/02/2024,49350216.54
22/02/2024,50081038.72
23/02/2024,51165119.66
24/02/2024,52177792.76
25/02/2024,53710302.69
26/02/2024,67482039.04
27/02/2024,68627376.88
28/02/2024,74505881.37
29/02/2024,77899845.03
01/03/2024,77156022.68
02/03/2024,85607061.46
03/03/2024,86256735.69
04/03/2024,88799585.97
05/03/2024,91176157.9
06/03/2024,84714359.07
07/03/2024,88344216.71
08/03/2024,92868897.9
09/03/2024,92324443.27
10/03/2024,92260460.96
11/03/2024,91648848.28
12/03/2024,95020698.2
13/03/2024,94857746.11
14/03/2024,106405253.0
15/03/2024,107398913.5
16/03/2024,111070881.4
17/03/2024,108097724.8
18/03/2024,113973043.2
19/03/2024,112634109.2
20/03/2024,109244464.8
21/03/2024,123739987.7
22/03/2024,127424123.4
23/03/2024,125937069.9
24/03/2024,127753179.0
25/03/2024,134149373.4
26/03/2024,138198368.5
27/03/2024,142080101.6
28/03/2024,147818273.8
29/03/2024,159973244.9
30/03/2024,161938592.0
31/03/2024,163590287.0
01/04/2024,171147042.0
02/04/2024,168169958.2
03/04/2024,163953337.0
04/04/2024,169525841.8
05/04/2024,172604624.2
06/04/2024,177311060.9
07/04/2024,181916478.3
08/04/2024,190172436.3
